,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:23,5736,4299,4299,-,-
11/01/2021 02:44:59,5736,4299,4299,-,-
11/01/2021 15:06:53,5736,4299,4299,-,-
11/01/2021 15:16:18,5736,4299,4299,-,-
11/01/2021 18:06:51,5736,4299,4299,-,-
11/01/2021 18:16:22,5736,4299,4299,-,-
13/01/2021 14:01:26,5736,4299,4299,-,-
13/01/2021 14:13:16,5736,4299,4299,-,-
13/01/2021 15:15:15,5736,4299,4299,-,-
13/01/2021 16:18:55,5736,4299,4299,-,-
13/01/2021 16:31:05,5736,4299,4299,-,-
13/01/2021 17:53:02,5736,4299,4299,-,-
13/01/2021 18:05:41,5736,4299,4299,-,-
13/01/2021 18:59:50,5736,4299,4299,-,-
13/01/2021 19:12:08,5736,4299,4299,-,-
13/01/2021 20:15:17,5736,4299,4299,-,-
13/01/2021 20:26:03,5736,4299,4299,-,-
13/01/2021 22:40:10,5736,4299,4299,-,-
13/01/2021 22:49:21,5736,4299,4299,-,-
14/01/2021 00:55:29,5736,4299,4299,-,-
14/01/2021 01:08:07,5736,4299,4299,-,-
14/01/2021 02:55:52,5736,4299,4299,-,-
14/01/2021 03:07:41,5736,4299,4299,-,-
14/01/2021 07:59:27,5736,4299,4299,-,-
14/01/2021 08:11:14,5736,4299,4299,-,-
