,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:38,4167,4000,4000,47500,-
11/01/2021 14:47:53,4239,3999,3999,47998,-
11/01/2021 17:47:40,4239,3999,3999,47998,-
13/01/2021 13:02:36,3820,3497,3497,39998,469999
13/01/2021 14:51:23,3820,3497,3497,39998,469999
13/01/2021 15:54:42,3820,3497,3497,39998,469999
13/01/2021 17:27:50,3820,3497,3497,39997,469999
13/01/2021 18:35:08,3820,3497,3497,39997,469999
13/01/2021 19:49:05,3820,2500,2500,39997,469999
13/01/2021 22:14:16,3820,2500,2500,39997,469999
14/01/2021 00:30:44,3820,2499,2499,38000,469999
14/01/2021 02:31:46,3820,2499,2499,38000,469999
14/01/2021 07:35:18,3820,2499,2499,38000,469999
