,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:58,169,100,100,1499,39995
11/01/2021 14:56:30,169,100,100,1499,39995
11/01/2021 17:56:12,169,100,100,1499,37999
13/01/2021 13:48:15,372,150,150,-,40000
13/01/2021 15:02:10,372,150,150,5998,40000
13/01/2021 16:05:45,372,150,150,5998,40000
13/01/2021 17:39:16,372,150,150,5998,40000
13/01/2021 18:46:25,372,150,150,5998,40000
13/01/2021 20:00:41,372,150,150,5998,40000
13/01/2021 22:25:54,372,150,150,5998,40000
14/01/2021 00:42:10,372,150,150,5998,40000
14/01/2021 02:42:39,372,150,150,5998,40000
14/01/2021 07:46:10,372,150,150,5998,40000
