,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:00,49,59,-,-,5999
11/01/2021 14:45:21,49,59,-,-,5999
11/01/2021 17:45:09,49,59,-,-,5999
13/01/2021 12:11:55,49,59,-,999,5999
13/01/2021 12:59:18,49,59,-,999,5999
13/01/2021 13:37:38,49,59,-,999,5999
13/01/2021 14:48:07,49,59,-,999,5999
13/01/2021 15:51:30,49,59,-,999,5999
13/01/2021 17:24:26,49,59,-,999,5999
13/01/2021 18:31:45,49,59,-,999,5999
13/01/2021 19:45:45,49,59,-,999,5999
13/01/2021 22:10:49,49,59,-,999,5999
14/01/2021 00:27:22,49,59,-,999,5999
14/01/2021 02:28:30,49,59,-,999,5999
14/01/2021 07:32:02,49,59,-,999,5999
