,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:41,1950,1700,1900,17800,170000
11/01/2021 02:43:14,1950,1700,1900,17800,170000
11/01/2021 15:04:57,1745,1649,1700,16490,169999
11/01/2021 15:14:24,1745,1649,1700,16490,169999
11/01/2021 18:04:56,1700,1690,1690,17897,169989
11/01/2021 18:14:26,1700,1690,1690,17896,169989
13/01/2021 13:59:00,2146,2095,2200,20950,214990
13/01/2021 14:10:49,2146,2094,2200,20949,214990
13/01/2021 15:12:47,2146,2094,2200,20945,214495
13/01/2021 16:16:27,2146,2050,2200,20500,214494
13/01/2021 16:28:42,2146,2049,2200,20499,212000
13/01/2021 17:50:27,2141,2050,2199,20500,211000
13/01/2021 18:03:09,2141,2050,2190,20500,211000
13/01/2021 18:57:23,2141,2050,2190,20500,205550
13/01/2021 19:09:41,2141,2049,2190,20499,205498
13/01/2021 20:12:40,2141,1950,2141,19500,199997
13/01/2021 22:37:27,1999,1900,2140,19000,203999
13/01/2021 22:46:40,2000,1899,2141,18999,203999
14/01/2021 00:52:38,1932,1800,2141,18000,203995
14/01/2021 01:05:35,1932,1800,2141,18000,203995
14/01/2021 02:53:26,1932,1750,2141,17500,201000
14/01/2021 03:05:17,1932,1750,2141,17500,201000
14/01/2021 07:57:01,1932,1750,2141,17500,189998
14/01/2021 08:08:49,1932,1749,2141,17499,189997
