,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:14,6521,6499,6697,65000,649999
11/01/2021 14:50:39,6529,6400,6499,64000,649999
11/01/2021 17:50:20,6529,6399,6498,63999,649999
13/01/2021 13:05:58,6421,6499,7999,78666,649999
13/01/2021 13:40:24,6421,6499,7999,78666,649999
13/01/2021 14:54:49,6421,6499,7999,66666,649999
13/01/2021 15:58:15,6421,6499,7999,66666,649999
13/01/2021 17:31:24,6421,6499,7999,66666,649999
13/01/2021 18:38:43,6421,6499,7999,66666,649999
13/01/2021 19:52:40,6421,6499,7999,66666,649999
13/01/2021 22:17:54,6421,6499,7999,66666,649999
14/01/2021 00:34:16,6421,5999,7999,59990,649999
14/01/2021 02:35:10,6421,5998,7999,59989,649999
14/01/2021 07:38:40,6421,5998,7999,59989,649999
