,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:59:37,315653,400000,900000,8,494999,440000,28657141428,169284
11/01/2021 13:33:38,316031,379999,900000,11,461817,400000,23236405091,152434
11/01/2021 16:32:59,316031,379999,900000,11,461817,400000,23236405091,152434
13/01/2021 00:28:46,317809,374999,900000,11,444090,379999,24504147818,156538
13/01/2021 00:58:10,317809,374999,900000,11,444090,379999,24504147818,156538
13/01/2021 01:49:54,317809,374999,900000,11,444090,379999,24504147818,156538
13/01/2021 20:43:05,317809,320000,900000,14,426785,377499,20898516813,144563
13/01/2021 23:04:07,317809,320000,900000,14,426785,377499,20898516813,144563
14/01/2021 01:24:36,317809,320000,900000,14,426785,377499,20898516813,144563
14/01/2021 03:23:17,317809,320000,900000,14,426785,377499,20898516813,144563
14/01/2021 08:26:59,317809,320000,900000,14,426785,377499,20898516813,144563
