,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:22,39094,49999,49999,-,-
11/01/2021 14:57:55,39288,49999,49999,-,-
11/01/2021 17:57:37,39288,48999,48999,-,-
13/01/2021 13:50:10,37948,34999,-,349999,-
13/01/2021 15:04:00,38042,34900,-,349000,-
13/01/2021 16:07:34,38042,34900,-,349000,-
13/01/2021 17:41:12,38042,34900,-,349000,-
13/01/2021 18:48:19,38042,34900,-,349000,-
13/01/2021 20:02:41,38042,34900,-,349000,-
13/01/2021 22:27:40,38042,34900,-,349000,-
14/01/2021 00:44:08,37907,34999,-,349998,-
14/01/2021 02:44:29,37868,34999,-,349998,-
14/01/2021 07:48:01,37868,33000,-,330000,-
