,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:10:07,106,100,100,-,10666
11/01/2021 14:41:28,104,-,-,-,-
11/01/2021 17:41:14,109,99,-,-,9998
13/01/2021 12:06:48,152,100,100,-,13333
13/01/2021 12:54:14,146,100,100,-,15000
13/01/2021 13:32:31,147,100,100,-,15000
13/01/2021 14:43:07,147,100,100,-,14000
13/01/2021 15:46:32,147,100,100,-,14000
13/01/2021 17:19:10,144,100,100,-,14000
13/01/2021 18:26:33,143,100,100,-,14000
13/01/2021 19:40:37,143,100,100,-,13999
13/01/2021 22:04:51,142,100,100,-,13997
14/01/2021 00:22:08,142,100,100,-,13500
14/01/2021 02:23:25,139,139,-,-,13900
14/01/2021 07:27:04,139,139,-,1399,13995
14/01/2021 12:52:13,135,139,-,-,13999
14/01/2021 16:01:58,130,130,-,-,13000
14/01/2021 19:36:13,130,130,130,-,13999
14/01/2021 23:31:58,131,119,130,-,11998
15/01/2021 02:29:39,121,119,-,3000,11998
15/01/2021 04:40:23,121,119,-,3000,11998
16/01/2021 04:40:52,105,119,-,-,11999
16/01/2021 05:43:48,105,119,-,-,11999
16/01/2021 06:46:34,105,119,-,-,11999
16/01/2021 07:49:49,105,119,-,-,11999
16/01/2021 08:53:55,109,120,-,-,12000
16/01/2021 09:57:07,109,120,-,-,12000
16/01/2021 11:01:40,109,120,-,-,12000
16/01/2021 15:21:41,138,140,-,-,14000
16/01/2021 16:28:13,138,139,-,-,13999
16/01/2021 18:29:33,139,140,-,-,14000
16/01/2021 19:38:32,139,130,-,-,13000
16/01/2021 20:48:54,139,122,-,1399,12209
16/01/2021 22:05:32,139,122,-,1399,12209
16/01/2021 23:16:55,134,122,-,1399,12209
17/01/2021 01:09:33,127,122,-,1399,12208
17/01/2021 02:04:07,126,122,-,1399,12208
17/01/2021 02:57:36,126,120,-,1399,12000
17/01/2021 03:50:16,126,120,-,1399,12000
17/01/2021 04:44:08,126,120,-,1399,12000
17/01/2021 05:37:21,126,119,-,1399,11900
17/01/2021 06:28:45,126,119,-,1399,11900
17/01/2021 07:21:10,126,119,-,1399,11900
17/01/2021 09:05:58,126,118,-,1399,11899
17/01/2021 09:58:34,126,118,-,1399,11899
17/01/2021 12:14:28,121,120,-,1399,12000
17/01/2021 13:07:51,121,130,-,1399,13000
17/01/2021 14:01:57,121,130,-,1399,13000
17/01/2021 14:55:00,121,130,-,1399,13000
17/01/2021 15:49:36,121,129,-,1399,12999
18/01/2021 13:53:46,118,109,-,1398,10900
18/01/2021 14:24:53,118,109,-,1398,10900
18/01/2021 14:58:23,119,109,-,1398,10900
18/01/2021 15:27:22,119,109,-,1398,10900
18/01/2021 16:01:25,116,110,-,1398,11000
18/01/2021 16:37:38,116,110,-,1398,11000
18/01/2021 17:08:33,116,110,-,1398,11000
18/01/2021 17:41:23,116,110,-,1398,11000
18/01/2021 18:11:04,116,110,-,1398,11000
