,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:26,89,80,80,1295,8876
11/01/2021 14:47:42,90,80,80,1295,8876
11/01/2021 17:47:28,90,80,80,1295,8875
13/01/2021 13:02:25,95,68,-,1295,6899
13/01/2021 14:51:12,95,68,-,1295,6899
13/01/2021 15:54:31,95,68,-,1295,6899
13/01/2021 17:27:39,95,65,-,1295,6500
13/01/2021 18:34:57,86,68,-,1295,6899
13/01/2021 19:48:54,86,68,-,1200,6899
13/01/2021 22:14:04,85,68,-,840,6899
14/01/2021 00:30:33,85,68,-,840,6898
14/01/2021 02:31:36,85,68,-,840,6898
14/01/2021 07:35:07,85,68,-,840,6898
