,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:38,187,79,900,2000,7998
11/01/2021 02:44:14,187,79,900,2000,7998
11/01/2021 15:06:03,205,79,800,1950,7998
11/01/2021 15:15:29,205,79,800,1950,7998
11/01/2021 18:06:02,205,79,800,1950,7998
11/01/2021 18:15:33,205,79,800,1950,7998
13/01/2021 14:00:16,197,69,800,1600,6999
13/01/2021 14:12:06,197,69,800,1600,6999
13/01/2021 15:14:04,196,69,800,2000,6999
13/01/2021 16:17:44,196,69,800,2000,6999
13/01/2021 16:29:57,196,69,800,2000,6999
13/01/2021 17:51:48,206,69,1500,2000,6999
13/01/2021 18:04:29,206,69,1500,2000,6999
13/01/2021 18:58:36,206,69,1500,1999,6999
13/01/2021 19:10:57,206,69,1500,1999,6999
13/01/2021 20:14:00,223,69,1500,1999,6999
13/01/2021 20:24:52,223,69,1500,1999,6999
13/01/2021 22:38:51,226,69,1500,2000,6999
13/01/2021 22:48:03,226,69,1500,2000,6999
14/01/2021 00:54:06,235,69,1500,2000,6900
14/01/2021 01:06:54,235,69,1500,2000,6900
14/01/2021 02:54:42,241,69,1500,2000,6900
14/01/2021 03:06:32,241,69,1500,2000,6900
14/01/2021 07:58:21,241,68,1500,2000,6899
14/01/2021 08:10:08,241,68,1500,2000,6899
