,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:02:32,997,498,498,7800,149997
11/01/2021 14:34:02,997,498,498,7800,149997
11/01/2021 17:33:45,994,498,498,7800,149997
13/01/2021 11:57:05,985,498,498,7899,149997
13/01/2021 12:44:35,1286,599,599,7998,129997
13/01/2021 13:22:43,985,498,498,6999,149997
13/01/2021 14:33:48,985,498,498,6999,149997
13/01/2021 15:37:08,985,498,498,6999,149997
13/01/2021 17:09:33,985,498,498,6999,149997
13/01/2021 18:16:47,985,498,498,6999,149997
13/01/2021 19:30:36,973,498,498,7899,149997
13/01/2021 21:55:56,973,498,498,7899,149997
14/01/2021 00:12:34,973,498,498,7899,149997
14/01/2021 02:14:04,973,498,498,7899,149997
14/01/2021 07:17:48,973,498,498,7899,149997
