,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:30,4985,2999,2999,-,-
11/01/2021 02:30:32,4985,2999,2999,-,-
11/01/2021 14:59:03,4985,2999,2999,-,-
11/01/2021 15:01:58,4985,2999,2999,-,-
11/01/2021 17:58:42,4985,2999,2999,-,-
11/01/2021 18:01:46,4985,2999,2999,-,-
13/01/2021 13:51:28,4985,-,-,-,-
13/01/2021 13:55:07,4985,-,-,-,-
13/01/2021 15:05:17,4985,-,-,-,-
13/01/2021 15:08:57,4985,-,-,-,-
13/01/2021 16:08:52,4985,-,-,-,-
13/01/2021 16:12:33,4985,-,-,-,-
13/01/2021 17:42:33,4985,-,-,-,-
13/01/2021 17:46:23,4985,-,-,-,-
13/01/2021 18:49:38,4985,-,-,-,-
13/01/2021 18:53:24,4985,-,-,-,-
13/01/2021 20:04:08,4985,-,-,-,-
13/01/2021 20:08:22,4985,-,-,-,-
13/01/2021 22:29:06,4985,-,-,-,-
13/01/2021 22:33:08,4985,-,-,-,-
14/01/2021 00:44:22,4985,-,-,-,-
14/01/2021 00:48:25,4985,-,-,-,-
14/01/2021 02:45:49,4985,-,-,-,-
14/01/2021 02:49:36,4985,-,-,-,-
14/01/2021 07:49:20,4985,-,-,-,-
14/01/2021 07:53:09,4985,-,-,-,-
