,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:26,33,15,79,348,1500
11/01/2021 02:45:03,33,15,79,348,1500
11/01/2021 15:06:44,33,14,79,280,1499
11/01/2021 15:16:09,33,14,79,280,1499
11/01/2021 18:06:42,27,13,79,130,3077
11/01/2021 18:16:13,27,13,79,130,3077
13/01/2021 14:01:15,24,9,-,99,3075
13/01/2021 14:13:05,24,9,-,99,3075
13/01/2021 15:15:04,24,9,-,99,3075
13/01/2021 16:18:43,24,9,-,99,3074
13/01/2021 16:30:54,24,9,-,99,3074
13/01/2021 17:52:50,24,9,-,99,3074
13/01/2021 18:05:30,24,9,-,99,3074
13/01/2021 18:59:38,24,9,-,99,3075
13/01/2021 19:11:57,24,9,-,99,3075
13/01/2021 20:15:05,24,9,-,99,3075
13/01/2021 20:25:52,24,9,-,99,3075
13/01/2021 22:39:58,24,9,-,99,3075
13/01/2021 22:49:08,24,9,-,99,3075
14/01/2021 00:55:17,24,9,-,99,3050
14/01/2021 01:07:56,24,9,-,99,3050
14/01/2021 02:55:41,24,13,-,130,3050
14/01/2021 03:07:30,24,13,-,130,3050
14/01/2021 07:59:16,30,13,-,130,4000
14/01/2021 08:11:03,30,13,-,130,4000
14/01/2021 13:24:33,30,3,-,30,4000
14/01/2021 13:36:15,30,3,-,30,4000
14/01/2021 16:35:31,30,3,-,30,4000
14/01/2021 16:41:53,30,3,-,30,4000
14/01/2021 20:10:03,37,50,-,500,-
14/01/2021 20:18:39,38,799,-,7999,-
14/01/2021 20:22:31,38,799,-,7999,-
15/01/2021 00:05:37,70,799,-,7999,-
15/01/2021 00:18:03,70,799,-,7999,-
15/01/2021 03:02:59,70,799,-,7999,-
15/01/2021 03:15:37,70,799,-,7999,-
15/01/2021 05:13:46,70,650,-,7999,65000
15/01/2021 05:25:58,70,650,-,7999,65000
16/01/2021 05:12:52,70,640,699,7998,64000
16/01/2021 05:24:45,70,640,699,7998,64000
16/01/2021 06:15:39,70,640,699,7998,64000
16/01/2021 06:27:27,70,640,699,7998,64000
16/01/2021 07:18:20,70,640,699,7998,64000
16/01/2021 07:30:34,70,640,699,7998,64000
16/01/2021 08:22:22,70,640,699,7998,64000
16/01/2021 08:34:10,70,640,699,7998,64000
16/01/2021 09:26:04,70,640,699,7998,64000
16/01/2021 09:37:50,70,640,699,7998,64000
16/01/2021 10:29:54,70,640,699,7998,64000
16/01/2021 10:42:07,70,570,699,7998,57000
16/01/2021 15:55:34,70,50,699,500,57000
16/01/2021 16:08:10,70,50,699,500,57000
16/01/2021 17:01:34,69,569,699,7998,56999
16/01/2021 17:14:05,69,569,699,7998,56999
16/01/2021 19:04:10,69,569,699,7998,56999
16/01/2021 19:16:56,69,569,699,7998,56999
16/01/2021 20:14:24,69,569,-,7998,56999
16/01/2021 20:27:28,69,569,-,7997,56999
16/01/2021 22:41:30,69,60,-,600,56500
16/01/2021 22:54:58,69,60,-,600,56500
16/01/2021 23:52:21,69,60,-,600,55555
17/01/2021 00:05:17,68,555,-,7997,55554
