,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:28,2523,550,1999,9900,55000
11/01/2021 14:50:53,2523,550,1998,9900,55000
11/01/2021 17:50:35,2523,550,1998,7000,55000
13/01/2021 13:40:44,2523,550,1998,5500,55000
13/01/2021 14:55:07,2523,550,1998,5500,55000
13/01/2021 15:58:33,2523,550,1998,5500,55000
13/01/2021 17:31:44,1851,550,1998,5500,55000
13/01/2021 18:39:02,1851,550,1998,5500,55000
13/01/2021 19:52:59,1851,550,1998,5500,55000
13/01/2021 22:18:14,1851,550,1998,5500,55000
14/01/2021 00:34:36,1851,550,1998,5500,55000
14/01/2021 02:35:29,1851,550,1998,5500,55000
14/01/2021 07:38:58,1851,550,1998,5500,55000
