,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:20,693,70,148,-,7000
11/01/2021 02:44:57,693,70,148,-,7000
11/01/2021 15:06:35,693,70,555,-,7000
11/01/2021 15:16:01,693,70,555,-,7000
11/01/2021 18:06:34,693,70,555,-,7000
11/01/2021 18:16:05,693,70,555,-,7000
13/01/2021 14:01:07,693,70,555,5000,7000
13/01/2021 14:12:57,693,70,555,5000,7000
13/01/2021 15:14:56,693,70,555,5000,7000
13/01/2021 16:18:35,693,70,555,5000,7000
13/01/2021 16:30:47,693,70,555,5000,7000
13/01/2021 17:52:42,693,70,555,5000,7000
13/01/2021 18:05:22,693,70,555,5000,7000
13/01/2021 18:59:30,693,70,555,5000,7000
13/01/2021 19:11:49,693,70,555,5000,7000
13/01/2021 20:14:57,693,70,555,5000,7000
13/01/2021 20:25:44,693,70,555,5000,7000
13/01/2021 22:39:49,693,70,555,5000,7000
13/01/2021 22:49:00,693,70,555,5000,7000
14/01/2021 00:55:08,693,70,500,5000,7000
14/01/2021 01:07:48,693,70,500,5000,7000
14/01/2021 02:55:33,693,70,555,5000,7000
14/01/2021 03:07:23,693,70,555,5000,7000
14/01/2021 07:59:23,693,70,555,5000,7000
14/01/2021 08:11:10,693,70,555,5000,7000
14/01/2021 13:24:40,693,70,555,5000,7000
14/01/2021 13:36:22,693,70,555,5000,7000
14/01/2021 16:35:38,693,70,555,5000,7000
14/01/2021 16:42:01,693,70,555,5000,7000
14/01/2021 20:10:11,693,70,555,5000,7000
14/01/2021 20:22:38,693,70,555,5000,7000
15/01/2021 00:05:45,693,70,555,5000,7000
15/01/2021 00:18:11,693,70,555,5000,7000
15/01/2021 03:03:06,284,300,555,5000,30000
15/01/2021 03:15:44,284,300,555,5000,30000
15/01/2021 05:13:53,284,300,555,5000,30000
15/01/2021 05:26:05,284,300,555,5000,30000
16/01/2021 05:13:00,284,250,250,-,30000
16/01/2021 05:24:52,284,250,250,-,30000
16/01/2021 06:15:46,284,250,250,-,30000
16/01/2021 06:27:34,284,250,250,-,30000
16/01/2021 07:18:27,284,250,250,-,30000
16/01/2021 07:30:42,284,250,250,-,30000
16/01/2021 08:22:29,284,250,250,-,30000
16/01/2021 08:34:17,284,250,250,-,30000
16/01/2021 09:26:12,284,250,250,-,30000
16/01/2021 09:37:58,284,250,250,-,30000
16/01/2021 10:30:01,284,250,250,-,30000
16/01/2021 10:42:15,284,250,250,-,30000
16/01/2021 15:55:43,284,249,249,-,30000
16/01/2021 16:08:17,284,249,249,-,30000
16/01/2021 17:01:42,284,249,249,-,30000
16/01/2021 17:14:13,284,249,249,-,30000
16/01/2021 19:04:18,284,249,249,-,30000
16/01/2021 19:17:05,284,249,249,-,30000
16/01/2021 20:14:32,284,249,249,-,30000
16/01/2021 20:27:36,284,249,249,2999,30000
16/01/2021 22:41:38,284,249,249,2999,30000
16/01/2021 22:55:07,284,249,249,2999,30000
16/01/2021 23:52:29,284,249,249,2999,30000
17/01/2021 00:05:26,284,249,249,2999,30000
