,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 14:52:25,8385,8500,-,85000,-
11/01/2021 17:52:07,8385,8500,-,85000,-
13/01/2021 13:42:43,8385,8450,8450,84997,-
13/01/2021 14:56:52,8385,8450,8450,84997,-
13/01/2021 16:00:31,8385,8450,8450,84997,-
13/01/2021 17:33:46,8385,8450,8450,84997,-
13/01/2021 18:41:01,8385,8450,8450,84997,-
13/01/2021 19:55:00,8405,8499,-,84998,-
13/01/2021 22:20:18,8405,-,-,-,-
14/01/2021 00:36:37,8405,-,-,-,-
14/01/2021 02:37:25,8405,-,-,-,-
14/01/2021 07:40:54,8405,-,-,-,-
14/01/2021 13:05:59,8405,-,-,-,-
14/01/2021 16:16:32,8405,8499,-,84996,-
14/01/2021 19:50:42,8405,8499,-,84996,-
14/01/2021 23:46:36,8405,8499,-,84996,-
15/01/2021 02:43:59,8405,8499,-,84996,-
15/01/2021 04:54:53,8405,8499,-,84996,-
16/01/2021 04:54:45,8409,8400,8400,84997,-
16/01/2021 05:57:47,8409,8400,8400,84997,-
16/01/2021 07:00:27,8409,8400,8400,84997,-
16/01/2021 08:04:11,8409,8400,8400,84997,-
16/01/2021 09:07:59,8409,8400,8400,84997,-
16/01/2021 10:11:24,8409,8400,8400,84997,-
16/01/2021 11:15:47,8409,8400,8400,84997,-
16/01/2021 15:36:52,8409,8400,8400,84997,-
16/01/2021 16:42:45,8409,8399,8399,84997,-
16/01/2021 18:44:41,8409,8499,-,84997,-
16/01/2021 19:54:17,8409,8499,-,84997,-
16/01/2021 21:04:35,8409,8499,-,84996,-
16/01/2021 22:21:21,8409,8499,-,84996,-
16/01/2021 23:32:21,8409,8499,-,84996,-
17/01/2021 01:24:12,8409,8499,-,84996,-
17/01/2021 02:18:51,8409,8499,-,84996,-
17/01/2021 03:12:04,8409,8499,-,84996,-
17/01/2021 04:04:39,8409,8499,-,84996,-
17/01/2021 04:59:13,8409,8499,-,84996,-
17/01/2021 05:51:20,8409,8499,-,84996,-
17/01/2021 06:43:14,8409,8499,-,84996,-
17/01/2021 07:35:22,8409,8499,-,84996,-
17/01/2021 09:20:12,8439,8500,8500,-,-
17/01/2021 10:13:46,8439,8500,8500,-,-
17/01/2021 12:29:13,8439,8499,8499,-,-
17/01/2021 13:22:39,8439,8499,8499,-,-
17/01/2021 14:16:35,8439,8499,8499,-,-
17/01/2021 15:09:57,8439,8499,8499,-,-
17/01/2021 16:04:18,8439,8499,8499,-,-
