,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:41,6187,5000,5000,64500,-
11/01/2021 02:48:17,6187,5000,5000,64500,-
11/01/2021 15:10:00,6187,4999,4999,64500,-
11/01/2021 15:19:26,6187,4999,4999,64500,-
11/01/2021 18:10:02,6187,4950,4950,64500,-
11/01/2021 18:19:32,6187,4950,4950,64500,-
13/01/2021 14:05:33,6187,4950,4950,64500,-
13/01/2021 14:17:22,6187,4950,4950,64500,-
13/01/2021 15:19:23,6187,4950,4950,64000,-
13/01/2021 16:23:02,6187,4900,4900,64000,-
13/01/2021 16:35:09,6187,4900,4900,64000,-
13/01/2021 17:57:17,6187,4900,4900,64000,-
13/01/2021 18:09:54,6187,4900,4900,64000,-
13/01/2021 19:04:03,6187,4900,4900,64000,-
13/01/2021 19:16:22,6187,4900,4900,64000,-
13/01/2021 20:19:44,6187,4900,4900,64000,-
13/01/2021 20:30:16,6187,4900,4900,64000,-
13/01/2021 22:53:50,6187,4900,4900,64000,-
14/01/2021 00:59:47,6187,4900,4900,64000,-
14/01/2021 01:12:20,6187,4900,4900,64000,-
14/01/2021 02:59:51,6187,4900,4900,64000,-
14/01/2021 03:11:38,6187,4900,4900,64000,-
14/01/2021 08:03:23,6187,4900,4900,64000,-
14/01/2021 08:15:13,6187,4900,4900,64000,-
