,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:44,691,697,-,-,69776
11/01/2021 14:37:14,715,697,1000,8900,69776
11/01/2021 17:36:58,710,699,1000,8900,69998
13/01/2021 12:01:28,715,600,600,6799,69997
13/01/2021 12:48:56,715,600,600,6799,69997
13/01/2021 13:27:08,715,600,600,6799,69997
13/01/2021 14:38:00,715,600,600,6700,69997
13/01/2021 15:41:19,715,600,600,6700,69997
13/01/2021 17:13:58,715,599,599,6700,69997
13/01/2021 18:21:13,715,599,599,6700,69997
13/01/2021 19:35:04,715,599,599,6700,69997
13/01/2021 22:00:34,3841,3600,3790,36000,380000
13/01/2021 22:01:25,715,598,598,6700,69997
14/01/2021 00:17:19,715,670,-,6700,69997
14/01/2021 02:18:14,715,670,-,6700,69997
14/01/2021 07:21:52,709,670,-,6700,69997
