,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:04:19,20110,20000,20000,1,,,,
11/01/2021 13:38:21,20110,18999,18999,1,,,,
11/01/2021 16:37:40,20110,18999,18999,1,,,,
13/01/2021 00:35:05,20066,19950,19950,1,,,,
13/01/2021 01:04:32,20066,19950,19950,1,,,,
13/01/2021 01:56:20,20066,19950,19950,1,,,,
13/01/2021 20:49:18,20061,19999,19999,1,,,,
13/01/2021 23:10:46,20060,20000,20000,1,,,,
14/01/2021 01:30:58,20059,20000,20000,1,,,,
14/01/2021 03:29:37,20059,20000,20000,1,,,,
14/01/2021 08:33:23,20059,30000,30000,1,,,,
