,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:06:33,1468,1589,5399,53999,158999
11/01/2021 02:06:39,1468,1589,5399,53999,158999
11/01/2021 14:38:01,1264,999,5399,25271,99998
11/01/2021 17:37:45,1116,989,-,-,98999
13/01/2021 12:02:21,1017,999,1350,12999,99999
13/01/2021 12:02:29,1017,999,1350,12999,99999
13/01/2021 12:49:52,1018,990,-,12999,99000
13/01/2021 12:49:57,1018,990,-,12999,99000
13/01/2021 13:28:05,1009,990,-,-,99000
13/01/2021 13:28:10,1009,990,-,12998,99000
13/01/2021 14:38:55,1066,990,-,12999,99000
13/01/2021 14:38:59,1066,990,-,12999,99000
13/01/2021 15:42:14,1004,999,-,-,99999
13/01/2021 15:42:19,1004,999,-,-,99999
13/01/2021 17:14:56,1001,999,-,-,99999
13/01/2021 17:15:00,1001,999,-,-,99999
13/01/2021 18:22:10,994,980,-,-,98000
13/01/2021 18:22:15,994,980,-,-,98000
13/01/2021 19:36:01,994,980,-,10000,98000
13/01/2021 19:36:06,994,980,-,10000,98000
13/01/2021 22:02:22,994,980,-,10000,98000
14/01/2021 00:18:04,994,980,-,10000,98000
14/01/2021 00:18:08,994,980,-,10000,98000
14/01/2021 02:19:08,994,980,-,10000,98000
14/01/2021 02:19:13,994,980,-,10000,98000
14/01/2021 07:22:50,984,980,-,10000,98000
14/01/2021 07:22:58,984,980,-,10000,98000
