,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:06:25,39503,34899,41899,348999,-
11/01/2021 14:37:52,39560,34899,42998,348997,-
11/01/2021 17:37:36,39351,34899,42999,348997,-
13/01/2021 12:02:13,37989,38499,38499,399998,-
13/01/2021 12:49:45,37989,38499,38499,399998,-
13/01/2021 13:27:58,38085,38998,38998,399998,-
13/01/2021 14:38:48,38085,38998,38998,399998,-
13/01/2021 15:42:07,38101,38989,38989,399998,-
13/01/2021 17:14:48,38187,38989,38989,399999,-
13/01/2021 18:22:03,38187,38000,38000,399999,-
13/01/2021 19:35:54,38265,38000,38000,399999,-
14/01/2021 00:17:56,38279,38990,38990,399997,-
14/01/2021 02:19:02,38359,38990,38990,399997,-
14/01/2021 07:22:43,38344,38990,38990,399997,-
