,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 03:03:13,22870,22749,26999,227498,2300000
11/01/2021 15:32:52,22830,22735,-,227350,2300000
11/01/2021 18:33:00,22940,22735,-,227350,2300000
14/01/2021 01:57:39,23432,27399,27995,273995,-
14/01/2021 07:01:24,23432,27000,27995,270000,-
14/01/2021 12:27:06,23432,26999,27995,269999,-
14/01/2021 14:29:12,23432,26999,27995,269999,-
14/01/2021 15:35:52,23432,26999,27995,269999,-
14/01/2021 19:09:41,23432,26999,27000,269999,-
14/01/2021 22:51:25,23432,26999,27000,269999,-
14/01/2021 23:04:36,23432,26999,26999,269999,-
15/01/2021 02:02:40,24776,26998,26998,274999,-
15/01/2021 04:12:44,24776,26997,26997,274999,-
15/01/2021 11:04:22,24776,26997,26997,274999,-
17/01/2021 01:30:45,24844,27349,-,273499,-
17/01/2021 05:41:46,24844,26399,26399,273499,-
17/01/2021 09:30:14,24844,26398,26398,273499,-
17/01/2021 11:14:15,24844,26398,26398,273499,-
17/01/2021 12:52:16,24844,26398,26398,273499,-
17/01/2021 14:31:39,24844,26397,26397,273499,-
17/01/2021 16:00:37,24844,26397,26397,273499,-
17/01/2021 18:20:24,24844,26397,26397,273499,-
18/01/2021 14:23:36,25390,26397,26397,273499,3000000
18/01/2021 16:54:27,25390,24999,26397,249999,3000000
18/01/2021 18:38:45,-,26397,26397,274441,3000000
