,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:40,23,19,2400,260,1990
11/01/2021 14:45:01,23,19,19,229,1990
11/01/2021 17:44:49,23,19,19,229,1990
13/01/2021 12:11:29,20,19,-,260,1998
13/01/2021 12:58:53,20,19,-,260,1998
13/01/2021 13:37:12,20,19,-,260,1998
13/01/2021 14:47:41,20,19,-,260,1998
13/01/2021 15:51:04,20,19,-,260,1998
13/01/2021 17:23:59,20,19,-,260,1998
13/01/2021 18:31:18,20,19,-,260,1998
13/01/2021 19:45:20,20,19,-,260,1998
13/01/2021 22:10:21,20,19,-,260,1998
14/01/2021 00:26:56,20,19,-,260,1998
14/01/2021 02:28:05,20,19,-,260,1998
14/01/2021 07:31:37,20,19,-,260,1998
14/01/2021 12:56:42,20,10,-,260,1000
14/01/2021 16:06:41,20,10,-,260,1000
14/01/2021 19:41:07,20,10,-,260,1000
14/01/2021 23:36:51,20,5,-,50,1000
15/01/2021 02:34:26,20,5,-,50,1000
15/01/2021 04:45:17,20,5,-,50,1000
16/01/2021 04:45:37,20,4,-,49,1000
16/01/2021 05:48:39,20,4,-,49,1000
16/01/2021 06:51:17,20,4,-,49,1000
16/01/2021 07:54:42,20,4,-,49,1000
16/01/2021 08:58:49,20,4,-,49,1000
16/01/2021 10:01:53,20,4,-,49,1000
16/01/2021 11:06:32,20,4,-,49,1000
16/01/2021 15:26:52,17,10,-,260,1000
16/01/2021 16:33:11,17,10,-,260,1000
16/01/2021 18:34:40,17,10,-,260,1000
16/01/2021 19:43:52,17,10,-,260,1000
16/01/2021 20:54:12,17,10,-,260,1000
16/01/2021 22:10:47,17,10,-,260,1000
16/01/2021 23:22:14,17,10,-,260,1000
