,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:40,23,19,2400,260,1990
11/01/2021 14:45:01,23,19,19,229,1990
11/01/2021 17:44:49,23,19,19,229,1990
13/01/2021 12:11:29,20,19,-,260,1998
13/01/2021 12:58:53,20,19,-,260,1998
13/01/2021 13:37:12,20,19,-,260,1998
13/01/2021 14:47:41,20,19,-,260,1998
13/01/2021 15:51:04,20,19,-,260,1998
13/01/2021 17:23:59,20,19,-,260,1998
13/01/2021 18:31:18,20,19,-,260,1998
13/01/2021 19:45:20,20,19,-,260,1998
13/01/2021 22:10:21,20,19,-,260,1998
14/01/2021 00:26:56,20,19,-,260,1998
14/01/2021 02:28:05,20,19,-,260,1998
14/01/2021 07:31:37,20,19,-,260,1998
