,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:37:55,2134,1300,1750,13000,203000
11/01/2021 02:47:31,2134,1300,1750,13000,203000
11/01/2021 15:09:17,2134,1300,1750,13000,203000
11/01/2021 15:18:43,2134,1300,1750,13000,203000
11/01/2021 18:09:16,2098,1750,1750,20000,203000
11/01/2021 18:18:46,2098,1750,1750,20000,203000
13/01/2021 14:04:35,2080,1299,2500,12990,203000
13/01/2021 14:16:24,2080,1299,2500,12990,203000
13/01/2021 15:18:24,2080,1299,2500,12990,203000
13/01/2021 16:22:03,2080,1299,2500,12990,203000
13/01/2021 16:34:10,2080,1299,2500,12990,203000
13/01/2021 17:56:17,2080,1299,2500,12990,203000
13/01/2021 18:08:54,2080,1299,2500,12990,203000
13/01/2021 19:03:01,2080,1299,2500,12990,203000
13/01/2021 19:15:22,2080,1299,2500,12990,203000
13/01/2021 20:18:42,2080,1299,2500,12990,203000
13/01/2021 20:29:15,2080,1299,2500,12990,203000
13/01/2021 22:43:33,2080,1299,2500,12990,203000
13/01/2021 22:52:48,2080,1299,2500,12990,203000
14/01/2021 00:58:45,2080,999,2500,9990,203000
14/01/2021 01:11:19,2080,999,2500,9990,203000
14/01/2021 02:58:53,2080,999,2500,9990,203000
14/01/2021 03:10:40,2080,999,2500,9990,203000
14/01/2021 08:02:23,2080,999,2500,9990,203000
14/01/2021 08:14:12,2080,999,2500,9990,203000
