,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:29:30,5799,5000,-,50000,-
11/01/2021 02:32:32,5799,5000,-,50000,-
11/01/2021 15:00:55,5793,4444,4444,50000,-
11/01/2021 15:03:51,5793,4444,4444,50000,-
11/01/2021 18:00:45,5793,4444,4444,50000,-
11/01/2021 18:03:49,5793,4444,4444,50000,-
13/01/2021 13:53:56,5745,4499,4499,51899,-
13/01/2021 13:57:35,5745,4499,4499,51899,-
13/01/2021 15:07:45,5745,4499,4499,51899,-
13/01/2021 15:11:24,5745,4499,4499,51899,-
13/01/2021 16:11:21,5745,4499,4499,51899,-
13/01/2021 16:15:02,5745,4499,4499,51899,-
13/01/2021 17:45:08,5745,4499,4499,51899,-
13/01/2021 17:48:59,5745,4499,4499,51899,-
13/01/2021 18:52:10,5739,4499,4499,51899,-
13/01/2021 18:55:58,5739,4499,4499,51899,-
13/01/2021 20:06:59,5734,4499,4499,51899,-
13/01/2021 20:11:11,5734,4499,4499,51899,-
13/01/2021 22:31:54,5734,4499,4499,51899,-
13/01/2021 22:35:57,5734,4499,4499,51899,-
14/01/2021 00:47:03,5734,4400,4400,51899,-
14/01/2021 00:51:13,5734,4400,4400,51899,-
14/01/2021 02:48:21,5734,4400,4400,51899,-
14/01/2021 02:52:08,5734,4400,4400,51899,-
14/01/2021 07:51:54,5734,4300,4300,51899,-
14/01/2021 07:55:42,5734,4300,4300,51899,-
