,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:29:30,5799,5000,-,50000,-
11/01/2021 02:32:32,5799,5000,-,50000,-
11/01/2021 15:00:55,5793,4444,4444,50000,-
11/01/2021 15:03:51,5793,4444,4444,50000,-
11/01/2021 18:00:45,5793,4444,4444,50000,-
11/01/2021 18:03:49,5793,4444,4444,50000,-
13/01/2021 13:53:56,5745,4499,4499,51899,-
13/01/2021 13:57:35,5745,4499,4499,51899,-
13/01/2021 15:07:45,5745,4499,4499,51899,-
13/01/2021 15:11:24,5745,4499,4499,51899,-
13/01/2021 16:11:21,5745,4499,4499,51899,-
13/01/2021 16:15:02,5745,4499,4499,51899,-
13/01/2021 17:45:08,5745,4499,4499,51899,-
13/01/2021 17:48:59,5745,4499,4499,51899,-
13/01/2021 18:52:10,5739,4499,4499,51899,-
13/01/2021 18:55:58,5739,4499,4499,51899,-
13/01/2021 20:06:59,5734,4499,4499,51899,-
13/01/2021 20:11:11,5734,4499,4499,51899,-
13/01/2021 22:31:54,5734,4499,4499,51899,-
13/01/2021 22:35:57,5734,4499,4499,51899,-
14/01/2021 00:47:03,5734,4400,4400,51899,-
14/01/2021 00:51:13,5734,4400,4400,51899,-
14/01/2021 02:48:21,5734,4400,4400,51899,-
14/01/2021 02:52:08,5734,4400,4400,51899,-
14/01/2021 07:51:54,5734,4300,4300,51899,-
14/01/2021 07:55:42,5734,4300,4300,51899,-
14/01/2021 13:17:03,5734,4249,4249,51899,-
14/01/2021 13:20:53,5734,4249,4249,51899,-
14/01/2021 16:27:55,5734,4249,4249,51899,-
14/01/2021 16:31:46,5734,4249,4249,51899,-
14/01/2021 20:02:16,5734,4249,4249,51899,-
14/01/2021 20:06:22,5734,4249,4249,51899,-
14/01/2021 23:57:59,5734,4249,4249,51899,-
15/01/2021 00:01:54,5734,4249,4249,51899,-
15/01/2021 02:55:12,5734,4249,4249,51899,-
15/01/2021 02:59:10,5734,4249,4249,51899,-
15/01/2021 05:06:08,5734,3900,3900,51899,-
15/01/2021 05:09:58,5734,3900,3900,51899,-
16/01/2021 05:05:28,5677,4200,4200,51898,-
16/01/2021 05:09:07,5677,4200,4200,51898,-
16/01/2021 06:08:21,5677,4200,4200,51898,-
16/01/2021 06:12:00,5677,4200,4200,51898,-
16/01/2021 07:11:02,5677,4200,4200,51898,-
16/01/2021 07:14:41,5677,4200,4200,51898,-
16/01/2021 08:15:05,5677,4200,4200,51898,-
16/01/2021 08:18:43,5677,4200,4200,51898,-
16/01/2021 09:18:47,5677,4200,4200,51898,-
16/01/2021 09:22:26,5677,4200,4200,51898,-
16/01/2021 10:22:31,5677,4200,4200,51898,-
16/01/2021 10:26:15,5677,4200,4200,51898,-
16/01/2021 15:48:03,5664,4499,4499,51898,-
16/01/2021 15:51:41,5664,4499,4499,51898,-
16/01/2021 16:54:00,5664,4499,4499,51898,-
16/01/2021 16:57:42,5664,4499,4499,51898,-
16/01/2021 18:56:15,5664,4499,4499,51898,-
16/01/2021 19:00:09,5664,4499,4499,51898,-
16/01/2021 20:06:18,5664,4499,4499,51898,-
16/01/2021 20:10:16,5664,4499,4499,51898,-
16/01/2021 22:33:20,5659,4450,4450,51898,-
16/01/2021 22:37:18,5659,4450,4450,51898,-
16/01/2021 23:44:20,5659,4450,4450,51898,-
16/01/2021 23:48:15,5659,4450,4450,51898,-
17/01/2021 01:35:57,5659,4450,4450,51898,-
17/01/2021 01:39:41,5659,4450,4450,51898,-
17/01/2021 02:30:05,5615,5189,5499,51898,-
17/01/2021 02:33:37,5615,5189,5499,51898,-
17/01/2021 03:22:53,5615,5189,5499,51898,-
17/01/2021 03:26:24,5615,5189,5499,51898,-
17/01/2021 04:15:42,5615,5189,5499,51898,-
17/01/2021 04:19:24,5615,5189,5499,51898,-
17/01/2021 05:10:03,5615,5189,5499,51898,-
17/01/2021 05:13:48,5615,5189,5499,51898,-
17/01/2021 06:02:03,5615,5189,5499,51898,-
17/01/2021 06:05:37,5615,5189,5499,51898,-
17/01/2021 06:53:59,5615,5189,5499,51898,-
17/01/2021 06:57:35,5615,5189,5499,51898,-
17/01/2021 07:46:11,5615,5189,5499,51898,-
17/01/2021 07:49:47,5615,5189,5499,51898,-
17/01/2021 09:31:02,5615,5189,5499,51898,-
17/01/2021 09:34:33,5615,5189,5499,51898,-
17/01/2021 10:25:10,5615,5189,5499,51898,-
17/01/2021 10:28:47,5615,5189,5499,51898,-
17/01/2021 12:40:25,5614,5189,5400,51898,-
17/01/2021 12:44:07,5614,5189,5400,51898,-
17/01/2021 13:34:01,5614,5189,5400,51898,-
17/01/2021 13:37:45,5614,5189,5400,51898,-
17/01/2021 14:27:30,5614,5189,5400,51898,-
17/01/2021 14:31:08,5614,5189,5400,51898,-
17/01/2021 15:21:19,5614,5189,5400,51898,-
17/01/2021 15:25:04,5614,5189,5400,51898,-
17/01/2021 16:15:46,5614,5189,5400,51898,-
17/01/2021 16:19:40,5614,5189,5400,51898,-
18/01/2021 14:06:58,5613,5189,5498,51898,-
18/01/2021 14:09:43,5613,5189,5498,51898,-
18/01/2021 14:40:36,5613,5189,5498,51898,-
18/01/2021 14:44:01,5613,5189,5498,51898,-
18/01/2021 15:11:45,5613,5189,5498,51898,-
18/01/2021 15:13:59,5613,5189,5498,51898,-
18/01/2021 15:43:23,5613,5189,5498,51898,-
18/01/2021 15:45:56,5613,5189,5498,51898,-
18/01/2021 16:19:28,5613,5189,5498,51898,-
18/01/2021 16:23:23,5613,5189,5498,51898,-
18/01/2021 16:53:12,5613,5189,5498,51898,-
18/01/2021 16:55:32,5613,5189,5498,51898,-
18/01/2021 17:24:08,5613,5189,5497,51898,-
18/01/2021 17:27:09,5613,5189,5497,51898,-
18/01/2021 17:56:04,5613,5189,5497,51898,-
18/01/2021 17:58:19,5613,5189,5497,51898,-
18/01/2021 18:26:53,5613,5189,5497,51898,-
18/01/2021 18:29:43,5613,5189,5497,51898,-
