,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:57:17,3175,1800,6999,17,2741,1900,2197041,1482
11/01/2021 13:31:17,3175,1800,6999,17,2741,1900,2197041,1482
11/01/2021 16:30:44,3108,3999,6999,5,4719,4200,1631220,1277
13/01/2021 00:25:39,3122,3800,4200,5,4079,4200,32040,178
13/01/2021 00:55:01,3122,3800,4200,5,4079,4200,32040,178
13/01/2021 01:46:46,3122,3800,4200,5,4079,4200,32040,178
13/01/2021 20:39:45,3125,3799,4200,8,3974,3899,39428,198
13/01/2021 23:00:46,3125,3799,4200,8,3974,3899,39428,198
14/01/2021 01:21:16,3128,3799,5000,11,4127,4200,114338,338
14/01/2021 03:20:20,3128,3799,5000,11,4127,4200,114338,338
14/01/2021 08:23:51,3141,4000,5000,5,4320,4200,152000,389
14/01/2021 13:48:31,3141,4000,5000,5,4320,4200,152000,389
14/01/2021 20:36:29,3149,4200,5000,3,4466,4200,213333,461
15/01/2021 00:31:29,3149,4200,5000,8,4799,4999,136857,369
15/01/2021 05:39:07,3154,1700,5000,11,4126,4999,1839309,1356
17/01/2021 02:09:57,3194,1500,3100,2,2300,2300,1280000,1131
17/01/2021 06:28:24,3194,1500,3100,2,2300,2300,1280000,1131
17/01/2021 10:11:06,3194,1500,3100,2,2300,2300,1280000,1131
17/01/2021 11:58:54,3194,1500,3100,2,2300,2300,1280000,1131
17/01/2021 13:33:44,3194,1500,3100,2,2300,2300,1280000,1131
17/01/2021 15:16:09,3186,1400,3100,14,1771,1500,257035,506
17/01/2021 16:47:55,3186,1300,3100,20,1664,1500,225155,474
18/01/2021 15:08:27,3168,25000,30000,3,26666,25000,8333333,2886
18/01/2021 17:37:26,3168,25000,30000,3,26666,25000,8333333,2886
