,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:35,71,1,99,500,100
11/01/2021 14:56:07,71,1,99,500,100
11/01/2021 17:55:49,70,1,99,848,100
13/01/2021 13:47:39,51,84,99,848,9000
13/01/2021 15:01:37,51,84,99,848,9000
13/01/2021 16:05:13,51,84,99,848,9000
13/01/2021 17:38:42,51,84,99,848,9000
13/01/2021 18:45:52,51,84,99,848,9000
13/01/2021 20:00:06,51,84,99,848,9000
13/01/2021 22:25:19,66,100,-,-,10000
14/01/2021 00:41:35,66,100,-,-,10000
14/01/2021 02:42:06,66,100,-,-,10000
14/01/2021 07:45:38,66,100,-,-,10000
