,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:15,657,100,100,-,69994
11/01/2021 14:36:45,657,100,100,-,69994
11/01/2021 17:36:29,657,100,100,-,69994
13/01/2021 12:00:39,657,100,100,6490,62999
13/01/2021 12:48:07,657,100,100,6490,62999
13/01/2021 13:26:18,657,100,100,6490,62999
13/01/2021 14:37:13,657,100,100,6490,62999
13/01/2021 15:40:32,657,100,100,6490,62999
13/01/2021 17:13:09,657,99,99,6490,62999
13/01/2021 18:20:23,657,99,99,6490,62999
13/01/2021 19:34:14,657,99,99,6490,62999
13/01/2021 21:59:38,657,99,99,6490,62999
14/01/2021 00:16:27,657,99,99,6490,62999
14/01/2021 02:17:28,657,99,99,6490,62999
14/01/2021 07:21:09,657,99,99,6490,62999
14/01/2021 12:46:17,657,99,99,6490,62999
14/01/2021 15:56:00,657,99,99,6490,62999
14/01/2021 19:30:04,657,99,99,6490,62999
14/01/2021 23:25:43,657,99,99,6490,62999
15/01/2021 02:23:33,657,99,99,6490,62999
15/01/2021 04:34:09,657,99,99,6490,62999
16/01/2021 04:34:40,643,649,650,6490,69994
16/01/2021 05:37:51,643,649,650,6490,69994
16/01/2021 06:40:36,643,649,650,6490,69994
16/01/2021 07:43:51,643,649,650,6490,69994
16/01/2021 08:47:45,643,649,650,6490,69994
16/01/2021 09:51:06,643,649,650,6490,69994
16/01/2021 10:55:30,643,649,650,6490,69994
16/01/2021 15:15:12,661,650,650,6999,69995
16/01/2021 16:21:52,661,650,650,6999,69995
