,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:53:00,81,80,-,800,8000
11/01/2021 15:22:45,74,-,-,-,-
11/01/2021 18:22:51,79,78,-,-,7899
14/01/2021 02:07:24,95,98,159,1500,9899
14/01/2021 07:11:13,95,88,159,1500,8896
14/01/2021 12:36:28,99,99,159,1500,9922
14/01/2021 14:38:30,101,87,200,1500,8799
14/01/2021 15:45:46,97,86,200,1399,8699
14/01/2021 19:19:47,66,19,-,199,5000
14/01/2021 23:14:58,48,49,-,1399,4900
15/01/2021 02:12:52,49,50,-,1399,5000
15/01/2021 04:23:12,49,40,-,1399,4000
17/01/2021 01:31:54,69,69,199,1200,6992
17/01/2021 02:33:39,72,69,199,1200,6992
17/01/2021 05:42:55,72,68,199,1200,6886
17/01/2021 06:53:08,72,68,199,1200,6885
17/01/2021 09:31:22,72,73,199,1200,7398
17/01/2021 11:15:32,75,73,6999,1495,7390
17/01/2021 12:53:35,74,74,6999,1400,7498
17/01/2021 14:32:53,72,71,6999,1400,7199
17/01/2021 16:01:51,71,71,6999,1400,7199
17/01/2021 18:21:37,67,69,6999,1400,6900
18/01/2021 14:24:42,58,58,-,1400,5887
18/01/2021 15:25:42,61,60,-,800,6000
18/01/2021 16:55:30,64,64,-,800,6499
