,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:11:00,1,2,-,20,-
11/01/2021 14:42:22,1,2,-,20,-
11/01/2021 17:42:08,1,2,-,20,-
13/01/2021 12:08:00,1,2,-,20,-
13/01/2021 12:55:29,1,2,-,20,-
13/01/2021 13:33:45,1,2,-,20,-
13/01/2021 14:44:19,1,2,-,20,-
13/01/2021 15:47:43,1,2,-,20,-
13/01/2021 17:20:26,1,2,-,20,-
13/01/2021 18:27:48,1,2,-,20,-
13/01/2021 19:41:53,1,2,-,20,-
13/01/2021 22:06:14,1,2,-,20,-
14/01/2021 00:23:22,1,2,-,20,-
14/01/2021 02:24:38,1,2,-,20,-
14/01/2021 07:28:16,1,2,-,20,-
