,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:31,1312,999,1300,9999,-
11/01/2021 14:39:52,1312,999,1300,9999,-
11/01/2021 17:39:38,1312,999,1300,9999,-
14/01/2021 12:50:20,1278,1050,1050,11500,-
14/01/2021 16:00:03,1276,1150,-,11500,-
14/01/2021 19:34:12,1271,1100,1100,-,-
14/01/2021 23:29:58,1270,15000,15000,-,-
15/01/2021 02:27:35,1270,14999,14999,-,-
15/01/2021 04:38:13,1270,14999,14999,-,-
16/01/2021 04:38:41,1266,1000,1000,-,-
16/01/2021 05:41:44,1266,1000,1000,-,-
16/01/2021 06:44:30,1266,1000,1000,-,-
16/01/2021 07:47:45,1266,1000,1000,-,-
16/01/2021 08:51:47,1266,1000,1000,-,-
16/01/2021 09:55:02,1266,1000,1000,-,-
16/01/2021 10:59:36,1266,1000,1000,-,-
16/01/2021 15:19:28,1265,-,-,-,-
16/01/2021 16:26:00,1265,-,-,-,-
