,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:02:38,1088,739,-,7399,129999
11/01/2021 14:34:07,1088,739,-,7399,129999
11/01/2021 17:33:51,1088,739,-,7399,129999
13/01/2021 11:57:13,1073,599,599,7399,129949
13/01/2021 12:44:43,1073,599,599,7399,129949
13/01/2021 13:22:51,1073,599,599,7399,129949
13/01/2021 14:33:55,1073,599,599,7399,129949
13/01/2021 15:37:16,1073,599,599,7399,129949
13/01/2021 17:09:41,1073,599,599,7399,129949
13/01/2021 18:16:55,1073,599,599,7399,129949
13/01/2021 19:30:44,1058,599,599,7400,129949
13/01/2021 21:56:04,1058,599,599,7400,129949
14/01/2021 00:12:43,1058,599,599,7400,129949
14/01/2021 02:14:12,1058,599,599,7400,129949
