,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:52,1157,1000,1199,11499,100000
11/01/2021 02:46:28,1157,1000,1199,11499,100000
11/01/2021 15:08:19,1037,993,1200,9999,99398
11/01/2021 15:17:45,1037,993,1200,9999,99300
11/01/2021 18:08:15,983,798,1200,7989,94999
11/01/2021 18:17:46,983,798,1200,7989,94999
13/01/2021 14:03:21,690,729,998,7299,74993
13/01/2021 14:15:09,690,729,998,7299,74994
13/01/2021 15:17:09,690,689,998,6899,74994
13/01/2021 16:20:50,735,700,998,7000,75000
13/01/2021 16:32:57,735,700,998,7000,75000
13/01/2021 17:55:01,735,690,998,6900,74500
13/01/2021 18:07:39,735,689,998,6890,71999
13/01/2021 19:14:08,732,700,1000,7299,70000
13/01/2021 20:17:22,722,700,1000,7299,70000
13/01/2021 20:28:00,722,700,1000,7200,70000
13/01/2021 22:42:14,703,450,450,7150,70000
13/01/2021 22:51:27,703,450,450,7150,65000
14/01/2021 00:57:29,686,699,950,7000,69998
14/01/2021 01:10:02,686,699,950,7000,69998
14/01/2021 02:57:42,686,500,950,5000,69998
14/01/2021 03:09:29,686,500,950,5000,69998
14/01/2021 08:01:15,699,699,950,7280,69998
14/01/2021 08:13:03,699,699,950,7280,69998
14/01/2021 13:26:36,686,500,950,5000,69950
14/01/2021 13:38:10,686,500,950,5000,69950
14/01/2021 16:44:00,756,780,950,9000,78000
14/01/2021 20:12:10,900,800,-,8000,94000
14/01/2021 20:24:44,900,799,-,7999,94000
15/01/2021 00:07:51,900,729,-,7298,78498
15/01/2021 00:20:16,900,729,1666,7298,78498
15/01/2021 03:05:13,900,729,-,7298,78498
15/01/2021 03:17:49,900,729,-,7298,78498
15/01/2021 05:15:53,900,700,900,7000,78497
15/01/2021 05:28:05,900,700,900,7000,78497
16/01/2021 05:14:56,489,699,1000,6999,70199
16/01/2021 05:26:46,489,699,1000,6999,70199
16/01/2021 06:17:41,489,701,1000,-,70199
16/01/2021 06:29:27,489,701,1000,-,70199
16/01/2021 07:20:22,489,699,1000,6998,70199
16/01/2021 07:32:39,489,699,1000,6998,70199
16/01/2021 08:24:22,489,699,1000,6997,70198
16/01/2021 08:36:13,489,699,1000,6997,70198
16/01/2021 09:28:06,489,690,699,6997,69000
16/01/2021 09:39:53,630,680,699,6800,70199
16/01/2021 10:31:56,630,680,699,6800,70199
16/01/2021 10:44:08,630,680,699,6800,70199
16/01/2021 15:57:47,700,644,666,6449,68900
16/01/2021 16:10:16,700,639,666,6399,68900
16/01/2021 17:03:42,693,639,665,6399,68999
16/01/2021 17:16:16,693,612,665,6399,61259
