,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:08,9636,-,-,-,-
11/01/2021 14:50:33,9636,-,-,-,-
11/01/2021 17:50:14,9636,-,-,-,-
13/01/2021 13:05:51,9636,999,999,-,-
13/01/2021 13:40:17,9636,999,999,-,-
13/01/2021 14:54:41,9636,999,999,-,-
13/01/2021 15:58:07,9636,999,999,-,-
13/01/2021 17:31:16,9636,999,999,-,-
13/01/2021 18:38:35,9636,999,999,-,-
13/01/2021 19:52:33,9636,999,999,-,-
13/01/2021 22:17:46,9636,999,999,-,-
14/01/2021 00:34:09,9636,-,-,-,-
14/01/2021 02:35:03,9636,-,-,-,-
14/01/2021 07:38:33,9636,-,-,-,-
