,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:15,13017,12000,15995,124999,1200000
11/01/2021 14:39:36,12938,12000,14995,127499,1200000
11/01/2021 17:39:22,12930,12000,15995,127500,1200000
13/01/2021 19:38:16,12894,12000,13296,129000,1200000
14/01/2021 12:50:00,12893,12000,-,129000,1200000
14/01/2021 15:59:41,12893,12000,-,129000,1200000
14/01/2021 19:33:53,12893,12000,-,128999,1200000
14/01/2021 23:29:32,12899,12000,13296,128999,1200000
15/01/2021 02:27:09,12952,12000,23998,128998,1200000
15/01/2021 04:37:48,12952,12000,23998,128998,1200000
16/01/2021 04:38:13,13040,11499,-,127998,1149999
16/01/2021 05:41:16,13040,11499,-,127998,1149999
16/01/2021 06:44:03,13040,11499,-,127998,1149999
16/01/2021 07:47:18,13040,11499,-,127998,1149999
16/01/2021 08:51:18,13040,11499,-,127998,1149999
16/01/2021 09:54:33,13040,11499,-,127450,1149999
16/01/2021 10:58:57,13040,11499,-,127450,1149999
16/01/2021 10:59:05,13040,11499,-,127450,1149999
16/01/2021 15:18:50,13040,11499,-,125000,1149999
16/01/2021 16:25:23,13040,11499,-,125000,1149999
