,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:29:24,16368,12000,17500,173999,1200000
11/01/2021 02:32:27,16368,12000,17500,173999,1200000
11/01/2021 15:00:49,16393,12000,17500,173999,1200000
11/01/2021 15:03:46,16393,12000,17500,173999,1200000
11/01/2021 18:00:40,16398,12000,17500,173999,1200000
11/01/2021 18:03:44,16398,12000,17500,173999,1200000
13/01/2021 13:53:49,16410,12000,20000,-,1200000
13/01/2021 13:57:29,16410,12000,20000,-,1200000
13/01/2021 15:07:38,16410,12000,20000,-,1200000
13/01/2021 15:11:18,16410,12000,20000,-,1200000
13/01/2021 16:11:14,16426,12000,20000,-,1200000
13/01/2021 16:14:55,16426,12000,20000,-,1200000
13/01/2021 17:45:01,16426,12000,20000,-,1200000
13/01/2021 17:48:52,16426,12000,20000,-,1200000
13/01/2021 18:52:03,16426,12000,20000,-,1200000
13/01/2021 18:55:51,16426,12000,20000,-,1200000
13/01/2021 20:06:51,16426,12000,20000,-,1200000
13/01/2021 20:11:03,16426,12000,20000,-,1200000
13/01/2021 22:31:47,16442,12000,-,-,1200000
13/01/2021 22:35:49,16442,12000,-,-,1200000
14/01/2021 00:46:56,16442,12000,15000,-,1200000
14/01/2021 00:51:05,16442,12000,15000,-,1200000
14/01/2021 02:48:15,16442,12000,15000,-,1200000
14/01/2021 02:52:01,16442,12000,15000,-,1200000
14/01/2021 07:51:47,16442,12000,15000,-,1200000
14/01/2021 07:55:36,16442,12000,15000,-,1200000
14/01/2021 13:16:56,16442,12000,15000,-,1200000
14/01/2021 13:20:47,16442,12000,15000,-,1200000
14/01/2021 16:27:49,16442,12000,15000,-,1200000
14/01/2021 16:31:39,16442,12000,15000,-,1200000
14/01/2021 20:02:09,16436,12000,-,-,1200000
14/01/2021 20:06:14,16436,12000,-,-,1200000
14/01/2021 23:57:52,16436,12000,99999,-,1200000
15/01/2021 00:01:47,16436,12000,99999,-,1200000
15/01/2021 02:55:05,16436,12000,99999,-,1200000
15/01/2021 02:59:03,16436,12000,99999,-,1200000
15/01/2021 05:06:01,16436,12000,99999,-,1200000
15/01/2021 05:09:51,16436,12000,99999,-,1200000
16/01/2021 05:05:22,16811,12000,99999,-,1200000
16/01/2021 05:09:00,16811,12000,99999,-,1200000
16/01/2021 06:08:15,16811,12000,99999,-,1200000
16/01/2021 06:11:53,16811,12000,99999,-,1200000
16/01/2021 07:10:55,16811,12000,99999,-,1200000
16/01/2021 07:14:35,16811,12000,99999,-,1200000
16/01/2021 08:14:58,16811,12000,99999,-,1200000
16/01/2021 08:18:37,16811,12000,99999,-,1200000
16/01/2021 09:18:40,16811,12000,99999,-,1200000
16/01/2021 09:22:19,16811,12000,99999,-,1200000
16/01/2021 10:22:25,16811,12000,99999,-,1200000
16/01/2021 10:26:08,16811,12000,99999,-,1200000
16/01/2021 15:47:56,16811,12000,99999,-,1200000
16/01/2021 15:51:34,16811,12000,99999,-,1200000
16/01/2021 16:53:53,16811,12000,99999,-,1200000
16/01/2021 16:57:34,16811,12000,99999,-,1200000
