,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:45,89,88,-,1100,8800
11/01/2021 14:53:17,89,80,-,1100,8000
11/01/2021 17:52:59,90,80,-,1100,8000
13/01/2021 13:43:50,104,99,-,1100,9955
13/01/2021 14:57:58,104,99,-,1100,9955
13/01/2021 16:01:35,104,99,-,1100,9955
13/01/2021 17:34:53,104,99,-,1100,9955
13/01/2021 18:42:08,104,99,-,1100,9955
13/01/2021 19:56:08,99,99,-,1100,9955
13/01/2021 22:21:26,99,99,-,1100,9955
14/01/2021 00:37:44,99,99,-,1100,9955
14/01/2021 02:38:29,99,99,-,1100,9955
14/01/2021 07:41:58,99,99,-,1100,9955
