,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:11:04,612016,388888,1299012,8,679487,549000,104334438484,323008
11/01/2021 13:44:59,612016,388888,899999,4,534721,425000,60007558950,244964
11/01/2021 16:44:18,612016,388888,899999,4,534721,425000,60007558950,244964
13/01/2021 00:43:44,610069,450000,1299012,11,683909,499999,71449465015,267300
13/01/2021 01:13:03,610069,450000,1299012,11,683909,499999,71449465015,267300
13/01/2021 02:05:13,610069,450000,1299012,11,683909,499999,71449465015,267300
13/01/2021 20:58:28,610069,450000,1299012,14,648071,499999,62083925231,249166
13/01/2021 23:19:49,610069,450000,1299012,14,648071,499999,62083925231,249166
14/01/2021 01:40:07,610069,450000,1299012,14,648071,499999,62083925231,249166
14/01/2021 03:38:10,610069,450000,1299012,14,648071,499999,62083925231,249166
14/01/2021 08:41:50,610069,450000,1299012,14,648071,499999,62083925231,249166
14/01/2021 14:05:26,610069,450000,1299012,14,648071,499999,62083925231,249166
14/01/2021 20:54:02,610875,450000,1299012,11,593000,499999,71140545015,266721
15/01/2021 00:48:25,610875,469000,1299012,11,676545,499999,79715334196,282339
15/01/2021 05:56:26,610875,450000,1299012,17,656529,499999,71371285200,267154
17/01/2021 02:28:21,609521,450000,1299012,14,660143,499999,72766462561,269752
17/01/2021 06:47:37,609521,450000,1299012,14,660143,499999,72766462561,269752
17/01/2021 10:32:12,609521,450000,1299012,14,660143,499999,72766462561,269752
17/01/2021 12:09:13,609521,450000,1299012,14,660143,499999,72766462561,269752
17/01/2021 13:50:23,608891,449999,1299012,14,658785,499999,73351006506,270833
17/01/2021 17:04:23,608891,429000,1299012,14,625143,499999,71718091791,267802
18/01/2021 15:20:44,606854,400000,1299012,14,685857,499999,83498733528,288961
18/01/2021 17:54:09,606854,400000,1299012,17,679529,650000,68041257509,260847
