,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:10:44,2069,1890,10500,20000,189000
11/01/2021 14:42:06,2291,1890,-,-,189000
11/01/2021 17:41:52,2200,1890,-,-,189000
13/01/2021 12:07:37,1832,1499,1999,14998,-
13/01/2021 12:55:05,1832,1499,1999,14998,-
13/01/2021 13:33:21,1832,1499,1999,14998,-
13/01/2021 14:43:56,1832,1499,1999,14998,-
13/01/2021 15:47:20,1832,1499,1999,14998,-
13/01/2021 17:20:01,1779,1499,1999,14999,-
13/01/2021 18:27:23,1755,1500,1500,24999,-
13/01/2021 19:41:28,1755,1500,1500,24999,-
14/01/2021 00:22:58,1998,1999,3000,29999,199999
14/01/2021 02:24:15,2041,1999,3000,29998,199999
14/01/2021 07:27:53,2041,1999,3000,29998,199999
