,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:11:51,1101,940,940,12000,109000
11/01/2021 14:43:12,1101,850,850,12000,108000
11/01/2021 17:42:59,1101,850,850,12000,108000
13/01/2021 12:09:04,1226,1259,-,12667,125995
13/01/2021 12:56:32,1226,1259,-,12667,125995
13/01/2021 13:34:48,1226,1259,-,12667,125995
13/01/2021 14:45:21,1226,1259,-,12667,125995
13/01/2021 15:48:44,1226,1259,-,12667,125995
13/01/2021 17:21:33,1226,1259,-,12667,125995
13/01/2021 18:28:52,1226,1259,-,12667,125995
13/01/2021 19:42:57,1226,1259,-,12600,125995
13/01/2021 22:07:43,1226,946,946,12600,125995
14/01/2021 00:24:28,1226,946,946,12200,125995
14/01/2021 02:25:42,1226,946,946,12200,125995
14/01/2021 07:29:18,1223,946,946,12200,125000
14/01/2021 12:54:25,1223,946,946,12200,124000
14/01/2021 16:04:12,1223,946,946,12200,124000
14/01/2021 19:38:36,1228,946,946,12100,125000
14/01/2021 23:34:19,1228,946,946,12100,124999
15/01/2021 02:31:59,1228,946,946,12100,124999
15/01/2021 04:42:46,1228,946,946,12100,124999
16/01/2021 04:43:10,1241,1220,-,12200,125995
16/01/2021 05:46:06,1241,800,800,12200,125995
16/01/2021 06:48:52,1241,800,800,12200,125995
16/01/2021 07:52:08,1241,800,800,12200,125995
16/01/2021 08:56:18,1241,800,800,12200,125995
16/01/2021 09:59:25,1241,800,800,12200,125995
16/01/2021 11:03:59,1241,799,799,12200,125995
16/01/2021 15:24:12,1348,1460,-,14800,146000
16/01/2021 16:30:39,1348,1450,-,14500,146000
16/01/2021 18:32:03,1346,1450,-,14500,146000
16/01/2021 19:41:06,1346,1450,-,14500,145000
16/01/2021 20:51:27,1346,1450,-,14800,145000
16/01/2021 22:07:58,1400,1460,-,14800,146000
16/01/2021 23:19:30,1400,1460,-,14800,146000
