,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:48,201827,199994,199994,2600000,-
11/01/2021 14:55:20,201827,199992,199992,2600000,-
11/01/2021 17:55:03,201811,199991,199991,2600000,-
13/01/2021 13:46:34,201369,169998,169998,-,-
13/01/2021 15:00:36,201088,189997,189997,-,-
13/01/2021 16:04:11,201088,189996,189996,-,-
13/01/2021 17:37:37,201088,189996,189996,-,-
13/01/2021 18:44:48,201039,189997,189997,-,-
13/01/2021 19:58:59,201039,189997,189997,-,-
13/01/2021 22:24:13,200891,189997,189997,-,-
14/01/2021 00:40:33,200842,189996,189996,-,-
14/01/2021 02:41:04,200842,189996,189996,-,-
14/01/2021 07:44:36,200842,189996,189996,-,-
14/01/2021 13:09:40,200842,189996,189996,-,-
14/01/2021 16:20:25,200842,189996,189996,-,-
14/01/2021 19:54:24,200842,189996,189996,-,-
14/01/2021 23:50:21,200842,189996,189996,-,-
15/01/2021 02:47:44,200793,189996,189996,-,-
15/01/2021 04:58:41,200793,189996,189996,-,-
16/01/2021 04:58:15,200514,179900,179900,-,-
16/01/2021 06:01:16,200514,179900,179900,-,-
16/01/2021 07:03:56,200514,179900,179900,-,-
16/01/2021 08:07:48,200514,179900,179900,-,-
16/01/2021 09:11:30,200514,179899,179899,-,-
16/01/2021 10:15:14,200514,179899,179899,-,-
16/01/2021 11:19:36,200514,179899,179899,-,-
16/01/2021 15:40:45,200329,179899,179899,-,-
16/01/2021 16:46:40,200329,179899,179899,-,-
16/01/2021 18:48:37,200329,178999,178999,-,-
16/01/2021 19:58:28,200329,178998,178998,-,-
16/01/2021 22:25:22,200139,178998,178998,-,-
16/01/2021 23:36:31,200139,178997,178997,-,-
17/01/2021 01:28:17,200139,178997,178997,-,-
17/01/2021 02:22:46,200139,178997,178997,-,-
17/01/2021 03:15:50,199669,179000,179000,-,-
17/01/2021 04:08:25,199669,179000,179000,-,-
17/01/2021 05:02:59,199669,179000,179000,-,-
17/01/2021 05:55:02,199669,179000,179000,-,-
17/01/2021 06:46:58,199669,179000,179000,-,-
17/01/2021 07:39:10,199669,179000,179000,-,-
17/01/2021 09:24:00,199669,178999,178999,-,-
17/01/2021 10:17:48,199669,178999,178999,-,-
17/01/2021 12:33:14,199669,178999,178999,-,-
17/01/2021 13:26:31,199669,178997,178997,-,-
17/01/2021 14:20:22,199669,178997,178997,-,-
17/01/2021 15:13:55,199669,178997,178997,-,-
17/01/2021 16:08:16,199669,178951,178951,-,-
18/01/2021 14:36:55,199576,177995,177995,-,-
18/01/2021 15:08:52,199576,-,-,-,-
18/01/2021 15:38:52,199576,150000,150000,-,-
18/01/2021 16:15:46,199576,150000,150000,-,-
18/01/2021 17:20:22,199576,149999,149999,-,-
18/01/2021 18:23:06,199576,149999,149999,-,-
