,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:04:51,10675,11000,11000,1,,,,
11/01/2021 13:38:54,10676,18999,18999,1,,,,
11/01/2021 16:38:14,10676,16000,16000,1,,,,
13/01/2021 00:35:51,10535,6000,99999,8,51187,55000,1645124446,40560
13/01/2021 01:05:19,10535,6000,99999,8,51187,55000,1645124446,40560
13/01/2021 01:57:06,10535,6000,99999,8,51187,55000,1645124446,40560
13/01/2021 20:50:08,10605,50000,99999,5,77999,85000,482489000,21965
13/01/2021 23:11:40,10605,50000,99999,5,77999,85000,482489000,21965
14/01/2021 01:31:43,10605,50000,99999,5,77999,85000,482489000,21965
14/01/2021 03:30:21,10605,50000,99999,5,77999,85000,482489000,21965
14/01/2021 08:34:07,10605,50000,99999,5,77999,85000,482489000,21965
