,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:17,3403,2650,2650,28999,339999
11/01/2021 14:45:38,3253,2900,2900,34500,338666
11/01/2021 17:45:26,3356,2899,2899,34499,338663
13/01/2021 12:12:18,3444,3519,-,-,351999
13/01/2021 12:59:40,3444,3519,-,-,351999
13/01/2021 13:38:00,3467,3519,-,-,351999
13/01/2021 14:48:28,3467,3519,-,-,351999
13/01/2021 15:51:52,3467,3500,-,35000,351999
13/01/2021 17:24:49,3485,395,395,35000,351999
13/01/2021 18:32:08,3457,3519,-,-,351999
13/01/2021 19:46:08,3458,3519,-,-,351999
13/01/2021 22:11:12,3458,3519,-,-,351999
14/01/2021 00:27:45,3458,3399,-,33999,350000
14/01/2021 02:28:51,3476,3519,-,-,351999
14/01/2021 07:32:24,3476,3400,3500,34000,351999
14/01/2021 12:57:28,3499,3400,3497,34000,351999
14/01/2021 16:07:30,3471,2999,2999,35000,351999
14/01/2021 19:41:58,3486,3497,3497,35000,349999
14/01/2021 23:37:41,3490,3400,3400,35000,349996
15/01/2021 02:35:14,3490,3490,3490,35000,349996
15/01/2021 04:46:05,3490,3490,3490,34999,349996
16/01/2021 04:46:23,3480,3399,3490,33998,349995
16/01/2021 05:49:25,3486,3399,3490,33998,349995
16/01/2021 06:52:03,3486,3399,3490,33998,349995
16/01/2021 07:55:28,3486,3399,3490,33998,349995
16/01/2021 08:59:36,3486,2999,2999,33998,349995
16/01/2021 10:02:38,3211,2999,2999,29999,349995
16/01/2021 11:07:19,3211,2900,2999,29000,349995
16/01/2021 15:27:42,2955,2499,2499,28000,349995
16/01/2021 16:34:00,2955,2399,2399,28000,349899
16/01/2021 18:35:29,3114,2999,3485,29999,320000
16/01/2021 19:44:44,3114,2999,3485,29999,320000
16/01/2021 20:55:04,3114,2999,3485,29997,320000
16/01/2021 22:11:39,3100,3200,3485,33998,320000
16/01/2021 23:23:03,3100,3200,3485,33998,320000
17/01/2021 01:15:16,3100,3200,3485,33998,320000
17/01/2021 02:09:56,3100,3200,3485,33998,320000
17/01/2021 03:03:13,3432,3499,3500,35000,349996
17/01/2021 03:55:56,3439,3499,3500,-,349996
17/01/2021 04:50:15,3439,3499,3500,-,349996
17/01/2021 05:42:52,3439,3400,3400,-,349996
17/01/2021 06:34:27,3439,3400,3400,-,349996
17/01/2021 07:26:53,3439,3400,3400,-,349996
17/01/2021 09:11:36,3439,3400,3400,-,349996
17/01/2021 10:04:29,3439,3400,3400,-,349996
17/01/2021 12:20:10,3458,3400,3400,-,349996
17/01/2021 13:13:41,3458,3400,3400,-,349995
17/01/2021 14:07:43,3458,3400,3400,-,349995
17/01/2021 15:00:53,3458,3400,3400,-,349995
17/01/2021 15:55:17,3471,3000,3000,-,349996
18/01/2021 15:33:31,3470,2800,2800,33999,345995
18/01/2021 15:33:35,3470,2800,2800,33999,345995
18/01/2021 16:07:56,3470,2800,2800,33990,345995
18/01/2021 16:43:51,3470,2800,2800,33990,345995
18/01/2021 16:43:54,3470,2800,2800,33990,345995
18/01/2021 17:47:42,3470,2800,2800,33990,345995
18/01/2021 18:17:32,3470,2800,2800,33990,345995
18/01/2021 18:17:36,3470,2800,2800,33990,345995
