,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:24,17859,15900,15900,180000,-
11/01/2021 02:49:00,17859,15900,15900,180000,-
11/01/2021 15:11:09,17765,16997,16997,180000,-
11/01/2021 15:20:35,17765,16997,16997,180000,-
11/01/2021 18:11:12,17761,16900,16900,180000,-
11/01/2021 18:20:39,17761,16900,16900,180000,-
13/01/2021 14:07:02,16801,13998,13998,179999,-
13/01/2021 14:18:50,16801,13998,13998,179999,-
13/01/2021 15:20:54,16853,13998,13998,179999,-
13/01/2021 16:24:26,16853,13998,13998,179999,-
13/01/2021 16:36:38,16853,13998,13998,179999,-
13/01/2021 17:58:49,16802,13998,13998,179999,-
13/01/2021 18:11:26,16802,13998,13998,179999,-
13/01/2021 19:05:34,16802,9999,13250,99999,-
13/01/2021 19:17:53,16802,9999,13250,99999,-
13/01/2021 20:21:17,16739,9999,13998,99999,-
13/01/2021 20:31:47,16714,9999,13999,99999,-
14/01/2021 01:01:21,16618,9899,13998,98998,-
14/01/2021 01:13:51,16618,9899,13998,98998,-
14/01/2021 03:01:19,16595,9899,13998,98998,-
14/01/2021 03:13:07,16595,9899,13998,98998,-
14/01/2021 08:04:50,16595,9899,-,98998,-
14/01/2021 08:16:40,16595,9899,-,98998,-
