,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:02:54,2795,2499,-,-,249999
11/01/2021 14:34:23,2724,2499,-,-,249999
11/01/2021 17:34:07,2724,2499,5000,45950,249999
13/01/2021 11:57:34,3097,2699,4499,39999,269999
13/01/2021 12:45:04,3097,2699,4499,39999,269999
13/01/2021 13:23:13,3060,2699,4499,39999,269999
13/01/2021 14:34:16,3060,2699,4499,39999,269999
13/01/2021 15:37:36,3060,2699,4499,39999,269999
13/01/2021 17:10:02,3060,2699,4499,39999,269999
13/01/2021 18:17:17,3060,2699,4499,39999,269999
13/01/2021 19:31:05,3156,4499,4499,45950,-
13/01/2021 21:56:27,3156,4499,4499,45950,-
14/01/2021 00:13:07,3156,4499,4499,45950,-
14/01/2021 02:14:32,3237,4500,-,45000,-
14/01/2021 07:18:15,3237,4500,-,45000,-
