,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:21,690,645,-,15000,64500
11/01/2021 02:49:58,690,645,-,15000,64500
11/01/2021 15:11:37,840,620,-,-,62000
11/01/2021 15:21:04,840,620,-,-,62000
11/01/2021 18:11:41,934,620,-,22990,62000
11/01/2021 18:21:08,934,620,-,22990,62000
13/01/2021 14:07:43,699,600,2000,14999,60000
13/01/2021 14:19:30,699,600,2000,14999,60000
13/01/2021 15:21:34,699,600,2000,14999,60000
13/01/2021 16:25:07,699,600,2000,14999,60000
13/01/2021 16:37:20,699,600,2000,14999,60000
13/01/2021 17:59:28,699,600,2000,14999,60000
13/01/2021 18:12:05,699,600,2000,14999,60000
13/01/2021 19:06:14,699,600,2000,14999,60000
13/01/2021 19:18:34,668,620,2000,14999,62000
13/01/2021 20:21:59,668,619,2000,14999,61900
13/01/2021 20:32:28,668,618,2000,14999,61899
14/01/2021 01:02:03,668,618,2000,14999,61898
14/01/2021 01:14:32,668,618,2000,14999,61898
14/01/2021 03:01:57,668,618,2000,14999,61898
14/01/2021 03:13:46,668,618,2000,14999,61898
14/01/2021 08:05:29,704,618,2000,14999,61898
14/01/2021 08:17:18,704,618,2000,14999,61898
14/01/2021 13:30:44,678,618,2000,7000,61899
14/01/2021 13:42:17,678,618,2000,7000,61899
14/01/2021 16:48:22,678,618,2000,7000,61899
14/01/2021 20:16:33,659,618,1980,7000,61899
14/01/2021 20:29:25,659,618,1980,7000,61800
15/01/2021 00:12:30,664,619,-,-,61900
15/01/2021 00:24:54,664,619,-,-,61900
15/01/2021 03:09:50,664,619,-,-,61900
15/01/2021 03:22:16,664,619,-,-,61900
15/01/2021 05:20:16,650,-,-,-,-
15/01/2021 05:32:30,650,-,-,-,-
16/01/2021 05:19:07,648,555,-,5555,64499
16/01/2021 05:30:55,648,555,-,5555,64499
16/01/2021 06:21:50,648,555,-,5555,64499
16/01/2021 06:33:38,648,555,-,5555,64499
16/01/2021 07:24:44,648,555,-,5555,64499
16/01/2021 07:36:52,648,555,-,5555,64499
16/01/2021 08:28:33,648,555,-,5555,64499
16/01/2021 08:40:34,648,555,-,5555,64499
16/01/2021 09:32:15,648,555,-,5555,64499
16/01/2021 09:44:07,648,555,-,5555,64499
16/01/2021 10:36:18,648,555,-,5555,64499
16/01/2021 10:48:25,648,555,-,5555,64499
16/01/2021 16:02:16,648,199,-,1999,55000
16/01/2021 16:14:42,648,199,-,1999,55000
16/01/2021 17:08:09,648,199,-,1999,55000
16/01/2021 17:20:46,648,199,-,1999,55000
16/01/2021 19:10:49,629,550,-,5555,55000
16/01/2021 19:23:55,629,550,-,5555,55000
16/01/2021 20:21:03,629,550,-,5555,55000
16/01/2021 20:34:17,629,550,-,5555,55000
16/01/2021 22:48:27,629,550,-,5555,55000
16/01/2021 23:01:59,629,550,-,5555,55000
16/01/2021 23:59:05,629,549,-,5555,54999
17/01/2021 00:12:11,629,549,-,5555,54999
17/01/2021 01:50:13,629,549,-,5555,54999
17/01/2021 02:43:46,629,499,-,5555,49999
17/01/2021 03:36:39,629,499,-,5555,49999
17/01/2021 04:29:59,629,499,-,5555,49999
17/01/2021 05:24:01,629,499,-,5555,49998
17/01/2021 06:15:33,629,499,-,5555,49998
17/01/2021 07:07:32,629,499,-,5555,49998
17/01/2021 07:59:55,629,499,-,5555,49998
17/01/2021 09:44:47,629,499,-,5555,49998
17/01/2021 10:38:58,629,499,-,-,49998
17/01/2021 12:54:26,623,450,-,5555,45000
17/01/2021 13:48:11,623,450,-,5555,45000
17/01/2021 14:41:16,623,450,-,5555,45000
17/01/2021 15:35:38,623,450,-,5555,45000
17/01/2021 16:30:06,623,450,-,5555,45000
