,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:37:41,49299,50000,50000,-,-
11/01/2021 02:47:17,49299,50000,50000,-,-
11/01/2021 18:08:53,49302,150000,150000,-,-
11/01/2021 18:18:23,49302,150000,150000,-,-
13/01/2021 14:04:10,49331,48999,48999,-,-
13/01/2021 14:15:58,49331,48998,48998,-,-
13/01/2021 15:17:58,49331,48998,48998,-,-
13/01/2021 16:21:38,49331,48998,48998,-,-
13/01/2021 16:33:45,49331,48998,48998,-,-
13/01/2021 17:55:51,49331,48998,48998,-,-
13/01/2021 18:08:28,49331,48998,48998,-,-
13/01/2021 19:02:35,49331,48995,48995,-,-
13/01/2021 19:14:57,49331,48995,48995,-,-
13/01/2021 20:18:14,49331,48995,48995,-,-
13/01/2021 20:28:48,49331,48995,48995,-,-
13/01/2021 22:43:06,49331,48995,48995,-,-
13/01/2021 22:52:19,49331,48995,48995,-,-
14/01/2021 00:58:19,49339,149999,149999,-,-
14/01/2021 01:10:53,49339,149999,149999,-,-
14/01/2021 02:58:28,49339,149999,149999,-,-
14/01/2021 03:10:15,49339,149999,149999,-,-
