,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:25,117,90,-,6900,9000
11/01/2021 14:53:56,109,100,-,6900,10000
11/01/2021 17:53:39,109,100,-,6900,10000
13/01/2021 13:44:39,136,127,-,-,12700
13/01/2021 14:58:45,136,127,-,-,12700
13/01/2021 16:02:22,136,127,-,-,12700
13/01/2021 17:35:42,136,127,-,-,12700
13/01/2021 18:42:56,136,127,-,-,12700
13/01/2021 19:56:57,133,127,-,-,12700
13/01/2021 22:22:16,133,127,-,-,12700
14/01/2021 00:38:33,131,-,-,-,-
14/01/2021 02:39:16,130,139,-,-,13999
14/01/2021 07:42:45,130,139,-,-,13999
