,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:04,53,9,-,99,4997
11/01/2021 14:56:36,53,9,40,99,4997
11/01/2021 17:56:18,53,9,40,99,4997
13/01/2021 13:48:11,52,49,-,-,4998
13/01/2021 15:02:06,50,49,-,1000,4999
13/01/2021 16:05:41,50,49,-,1000,4999
13/01/2021 17:39:12,50,49,-,1000,4999
13/01/2021 18:46:21,50,49,-,1000,4999
13/01/2021 20:00:37,50,49,-,1000,4999
13/01/2021 22:25:50,50,40,40,1000,4999
14/01/2021 00:42:06,50,39,39,1000,4999
14/01/2021 02:42:35,50,39,39,1000,4999
14/01/2021 07:46:06,52,49,93,1100,4999
14/01/2021 13:11:11,52,49,93,1100,4999
14/01/2021 16:21:56,52,49,93,1100,4999
14/01/2021 19:55:55,52,49,93,1100,4999
14/01/2021 23:51:49,52,49,93,1100,4999
15/01/2021 02:49:14,52,49,93,1100,4999
15/01/2021 05:00:13,52,49,93,1100,4999
16/01/2021 04:59:56,52,49,93,500,4999
16/01/2021 06:02:57,52,49,93,500,4999
16/01/2021 07:05:37,52,49,93,500,4999
16/01/2021 08:09:35,52,49,93,500,4999
16/01/2021 09:13:15,52,49,93,500,4999
16/01/2021 10:17:00,52,49,93,1100,4999
16/01/2021 11:21:19,52,49,93,1100,4999
16/01/2021 15:42:33,52,49,93,1100,4999
16/01/2021 16:48:27,52,49,93,1100,4999
16/01/2021 18:50:25,52,49,999,1100,4999
16/01/2021 20:00:19,52,49,999,1100,4999
16/01/2021 22:27:17,52,49,999,1100,4999
16/01/2021 23:38:25,52,49,999,1100,4999
