,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:12:10,399,2500,2500,99999,-
11/01/2021 14:43:31,399,2499,2499,99999,-
11/01/2021 17:43:18,399,2499,2499,99999,-
13/01/2021 12:09:31,399,1299,2498,12999,-
13/01/2021 12:56:59,399,1299,2498,12999,-
13/01/2021 13:35:16,399,1299,2498,12999,-
13/01/2021 14:45:47,399,1299,2498,12999,-
13/01/2021 15:49:11,399,1299,2498,12999,-
13/01/2021 17:22:01,399,1299,2498,12999,-
13/01/2021 18:29:20,399,1299,2498,12999,-
13/01/2021 19:43:25,399,1299,2498,12999,-
13/01/2021 22:08:12,399,1299,2498,12999,-
14/01/2021 00:24:57,399,1299,2498,12999,-
14/01/2021 02:26:12,399,1299,2498,12999,-
14/01/2021 07:29:45,399,1299,2498,12999,-
14/01/2021 12:54:51,399,1299,2498,12999,-
14/01/2021 16:04:40,399,1299,2498,12999,-
14/01/2021 19:39:04,399,1299,2498,12999,-
14/01/2021 23:34:47,399,1299,2400,12999,-
15/01/2021 02:32:27,399,1299,2400,12999,-
15/01/2021 04:43:15,399,1299,2400,12999,-
16/01/2021 04:43:38,399,1299,2399,12999,-
16/01/2021 05:46:35,399,1299,2399,12999,-
16/01/2021 06:49:20,399,1299,2399,12999,-
16/01/2021 07:52:37,399,1299,2399,12999,-
16/01/2021 08:56:46,399,1299,2399,12999,-
16/01/2021 09:59:54,399,1299,2399,12999,-
16/01/2021 11:04:28,399,1299,2399,12999,-
16/01/2021 15:24:42,399,1299,2399,12999,-
16/01/2021 16:31:08,399,1299,2399,12999,-
16/01/2021 18:32:34,399,1299,2399,12999,-
16/01/2021 19:41:39,399,1299,2399,12999,-
16/01/2021 20:51:58,399,1299,2399,12999,-
16/01/2021 22:08:29,182,-,-,-,-
16/01/2021 23:20:01,399,1299,2399,12999,-
17/01/2021 01:12:23,399,1299,2399,12999,-
17/01/2021 02:07:05,399,1299,2399,12999,-
17/01/2021 03:00:24,399,1299,2399,12999,-
17/01/2021 03:53:08,399,1299,2399,12999,-
17/01/2021 04:47:05,399,1299,2399,12999,-
17/01/2021 05:40:08,399,1299,2399,12999,-
17/01/2021 06:31:34,399,1299,2399,12999,-
17/01/2021 07:24:04,399,1299,2399,12999,-
17/01/2021 09:08:48,399,1299,2399,12999,-
17/01/2021 10:01:26,399,1299,2399,12999,-
17/01/2021 12:17:21,399,1299,2399,12999,-
17/01/2021 13:10:40,399,1299,2399,12999,-
17/01/2021 14:04:55,399,1299,2399,12999,-
17/01/2021 14:57:58,399,1299,2399,12999,-
17/01/2021 15:52:29,399,1299,2399,12999,-
18/01/2021 13:57:03,399,1299,2399,12999,-
18/01/2021 14:28:20,399,1299,2399,12999,-
18/01/2021 15:01:35,399,1299,2399,12999,-
18/01/2021 15:30:40,399,1299,2399,12999,-
18/01/2021 16:04:39,399,1299,2399,12999,-
18/01/2021 16:40:57,399,1299,2399,12999,-
18/01/2021 17:12:08,399,1299,2399,12999,-
18/01/2021 17:12:23,399,1299,2399,12999,-
18/01/2021 17:12:37,399,1299,2399,12999,-
18/01/2021 17:44:34,399,1299,2399,12999,-
18/01/2021 18:14:24,399,1299,2399,12999,-
