,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:44,8590,800,800,11879,145999
11/01/2021 14:40:05,8590,800,800,11879,145999
11/01/2021 17:39:51,8590,800,800,11879,145999
13/01/2021 12:05:02,8590,799,799,11879,145999
13/01/2021 12:52:30,8590,799,799,11879,145999
13/01/2021 13:30:44,8590,799,799,11879,145999
13/01/2021 14:41:25,8590,799,799,11879,145999
13/01/2021 15:44:46,8590,799,799,11879,145999
13/01/2021 17:17:13,8590,799,799,11879,145999
13/01/2021 18:24:49,8590,799,799,11879,145999
13/01/2021 19:38:51,8590,799,799,11879,145999
13/01/2021 22:02:53,8590,800,800,11879,145999
14/01/2021 00:20:19,8590,800,800,11879,145999
14/01/2021 02:21:40,8590,800,800,11879,145999
14/01/2021 07:25:23,8590,800,800,11879,145999
14/01/2021 12:50:32,8590,800,800,11879,145999
14/01/2021 16:00:15,8590,800,800,11878,145999
14/01/2021 19:34:25,8590,800,800,11878,149888
14/01/2021 23:30:14,8590,799,799,11878,149888
15/01/2021 02:27:52,8590,799,799,11878,149888
15/01/2021 04:38:33,8590,799,799,11878,149888
16/01/2021 04:39:00,8590,650,650,11877,99999
16/01/2021 05:42:02,8590,650,650,11877,99999
16/01/2021 06:44:48,8590,650,650,11877,99999
16/01/2021 07:48:03,8590,650,650,11877,99999
16/01/2021 08:52:05,8590,650,650,11877,99999
16/01/2021 09:55:20,8590,650,650,11877,99999
16/01/2021 10:59:54,8590,650,650,11877,99999
16/01/2021 15:19:47,8590,650,650,11877,99999
16/01/2021 16:26:19,8590,650,650,11877,99999
16/01/2021 18:27:32,8590,650,650,11877,99999
16/01/2021 19:36:34,8590,650,650,11877,99999
16/01/2021 20:46:56,8590,600,600,11877,99999
16/01/2021 22:03:35,8590,600,600,11877,99999
16/01/2021 23:14:53,8590,600,600,11877,99999
