,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:39,139,120,190,1200,20000
11/01/2021 14:53:10,180,111,-,1111,17999
11/01/2021 17:52:52,187,54,54,-,-
13/01/2021 13:43:42,147,154,190,-,15499
13/01/2021 14:57:50,147,154,190,-,15499
13/01/2021 16:01:27,157,157,190,1570,15990
13/01/2021 17:34:45,280,157,190,1570,49990
13/01/2021 18:42:00,280,149,190,1570,14999
13/01/2021 19:56:00,147,140,190,1570,14000
13/01/2021 22:21:17,146,129,190,-,12998
14/01/2021 00:37:36,146,119,190,-,11995
14/01/2021 02:38:21,146,119,190,-,11990
14/01/2021 07:41:50,146,115,189,-,11599
