,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:58:26,105,68,1200,7000,6800
11/01/2021 15:28:04,132,134,1200,7000,13499
11/01/2021 18:28:11,136,134,1200,7000,13498
14/01/2021 01:51:31,89,122,1200,7000,12299
14/01/2021 06:43:31,101,89,1200,1250,8999
14/01/2021 06:55:09,101,89,1200,1250,8999
14/01/2021 12:21:05,126,119,1200,-,11900
14/01/2021 14:22:59,107,99,1200,-,9999
14/01/2021 15:29:46,101,100,1200,1999,10000
14/01/2021 19:03:36,121,79,1200,1999,7998
14/01/2021 22:45:14,89,100,1000,1999,10000
14/01/2021 22:58:27,89,99,1000,1999,9999
15/01/2021 01:56:13,86,99,1000,1999,9999
15/01/2021 03:44:44,116,119,1000,1999,11999
15/01/2021 04:06:32,116,119,1000,1999,11900
15/01/2021 10:58:14,116,108,1000,1999,10898
