,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:09,2266,2000,4999,45000,200000
11/01/2021 14:55:41,2266,1999,4999,29999,199996
11/01/2021 17:55:23,2357,1599,4999,29998,159999
13/01/2021 13:47:08,2385,2100,2100,23995,240988
13/01/2021 15:01:08,2385,2100,2100,23994,240987
13/01/2021 16:04:43,2385,2100,2100,23994,240986
13/01/2021 17:38:11,2385,2100,2100,23990,239999
13/01/2021 18:45:22,2392,2100,2100,23990,235000
13/01/2021 19:59:34,2392,2099,2099,23500,235000
13/01/2021 22:24:47,2387,2000,2000,23500,240000
14/01/2021 00:41:08,2388,2000,2000,23994,239999
14/01/2021 02:41:37,2391,2000,2000,23994,240000
14/01/2021 07:45:08,2391,2000,2000,23994,240000
14/01/2021 13:10:12,2392,2000,2000,23995,205999
14/01/2021 16:20:58,2180,1989,2000,23994,198999
14/01/2021 19:54:57,1808,1700,2000,22999,170000
14/01/2021 23:50:53,1673,1499,2000,22999,149998
15/01/2021 02:48:19,1619,1300,2000,13000,149998
15/01/2021 04:59:17,1619,1300,2000,13000,149998
16/01/2021 04:58:46,1589,1499,2380,19999,149998
16/01/2021 06:01:48,1675,1700,2380,19999,170000
16/01/2021 07:04:27,1675,1700,2380,19999,170000
16/01/2021 08:08:21,1675,1700,2380,19999,170000
16/01/2021 09:12:02,1675,1699,2380,19999,169999
16/01/2021 10:15:46,1675,1699,2380,19999,169999
16/01/2021 11:20:08,1675,1600,1600,19999,169999
16/01/2021 15:41:17,1645,1599,1600,23994,159999
16/01/2021 16:47:12,1645,1599,1600,23994,159999
16/01/2021 18:49:10,1645,1000,1000,14000,159999
16/01/2021 19:59:03,1645,1000,1000,13999,158000
16/01/2021 22:25:57,1645,1000,1000,13999,157000
16/01/2021 23:37:05,1645,999,999,13999,157000
17/01/2021 01:28:51,1605,999,999,14000,157000
17/01/2021 02:23:19,1578,1569,2380,23994,156999
17/01/2021 03:16:21,1578,1569,2380,23994,156999
17/01/2021 04:08:56,1578,1569,2380,23994,156999
17/01/2021 05:03:30,1578,1569,2380,23994,156999
17/01/2021 05:55:34,1578,1569,2380,23994,156999
17/01/2021 06:47:29,1578,1569,2380,23994,156999
17/01/2021 07:39:42,1578,1569,2380,23994,156999
17/01/2021 09:24:32,1578,1560,2380,23994,156000
17/01/2021 10:18:22,1578,1560,2380,23994,156000
17/01/2021 12:33:47,1578,1349,2380,23994,134999
17/01/2021 13:27:04,1578,1349,2299,23994,134996
17/01/2021 14:20:50,1578,1349,2299,23994,134996
17/01/2021 15:14:24,1578,1349,2299,23994,134996
17/01/2021 16:08:46,1578,1349,2299,23994,134996
18/01/2021 14:04:06,1346,1300,2299,23995,130000
18/01/2021 14:37:32,1346,1300,2299,23995,130000
18/01/2021 15:09:05,1346,1300,2299,23995,130000
18/01/2021 16:48:42,1340,1339,2380,23994,133999
