,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:09,2266,2000,4999,45000,200000
11/01/2021 14:55:41,2266,1999,4999,29999,199996
11/01/2021 17:55:23,2357,1599,4999,29998,159999
13/01/2021 13:47:08,2385,2100,2100,23995,240988
13/01/2021 15:01:08,2385,2100,2100,23994,240987
13/01/2021 16:04:43,2385,2100,2100,23994,240986
13/01/2021 17:38:11,2385,2100,2100,23990,239999
13/01/2021 18:45:22,2392,2100,2100,23990,235000
13/01/2021 19:59:34,2392,2099,2099,23500,235000
13/01/2021 22:24:47,2387,2000,2000,23500,240000
14/01/2021 00:41:08,2388,2000,2000,23994,239999
14/01/2021 02:41:37,2391,2000,2000,23994,240000
14/01/2021 07:45:08,2391,2000,2000,23994,240000
14/01/2021 13:10:12,2392,2000,2000,23995,205999
14/01/2021 16:20:58,2180,1989,2000,23994,198999
14/01/2021 19:54:57,1808,1700,2000,22999,170000
14/01/2021 23:50:53,1673,1499,2000,22999,149998
15/01/2021 02:48:19,1619,1300,2000,13000,149998
15/01/2021 04:59:17,1619,1300,2000,13000,149998
16/01/2021 04:58:46,1589,1499,2380,19999,149998
16/01/2021 06:01:48,1675,1700,2380,19999,170000
16/01/2021 07:04:27,1675,1700,2380,19999,170000
16/01/2021 08:08:21,1675,1700,2380,19999,170000
16/01/2021 09:12:02,1675,1699,2380,19999,169999
16/01/2021 10:15:46,1675,1699,2380,19999,169999
16/01/2021 11:20:08,1675,1600,1600,19999,169999
16/01/2021 15:41:17,1645,1599,1600,23994,159999
16/01/2021 16:47:12,1645,1599,1600,23994,159999
