,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:41,2109,2000,-,-,200000
13/01/2021 12:13:00,2075,6666,-,66666,-
13/01/2021 13:00:20,2075,6666,-,66666,-
13/01/2021 13:38:29,2075,6666,-,66666,-
13/01/2021 14:49:08,2075,6666,-,66666,-
13/01/2021 15:52:34,2075,6666,-,66666,-
13/01/2021 17:25:32,2075,6666,-,66666,-
13/01/2021 18:32:51,2075,6666,-,66666,-
13/01/2021 19:46:49,2075,6666,-,66666,-
13/01/2021 22:11:53,2075,6666,-,66666,-
14/01/2021 00:28:26,2075,6666,-,66666,-
14/01/2021 02:29:31,2075,6666,7000,66666,-
14/01/2021 07:33:04,2075,6666,7000,66666,-
14/01/2021 12:58:06,2075,6666,7000,66666,-
14/01/2021 16:08:12,2075,6666,7000,66666,-
14/01/2021 19:42:40,2075,6666,7000,66666,-
14/01/2021 23:38:24,2075,6500,6500,66666,-
15/01/2021 02:35:57,2075,6500,6500,66666,-
15/01/2021 04:46:46,2075,6500,6500,66666,-
16/01/2021 04:46:59,2084,4500,4500,60000,-
16/01/2021 05:50:01,2084,4500,4500,60000,-
16/01/2021 06:52:39,2084,4500,4500,60000,-
16/01/2021 07:56:04,2084,4500,4500,60000,-
16/01/2021 09:00:13,2084,4500,4500,60000,-
16/01/2021 10:03:14,2084,4500,4500,60000,-
16/01/2021 11:07:56,2084,4500,4500,60000,-
16/01/2021 15:28:22,2084,4500,4500,60000,-
16/01/2021 16:34:37,2084,4500,4500,60000,-
