,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:41:01,6124,4000,5850,40000,550000
11/01/2021 02:50:38,6124,4000,5850,40000,550000
11/01/2021 15:12:18,5941,3999,5999,39999,550000
11/01/2021 15:21:45,5859,4000,5999,40000,550000
11/01/2021 18:12:22,5781,3999,5999,39999,550000
11/01/2021 18:21:49,5781,3999,5999,39999,550000
13/01/2021 14:08:34,5649,5500,-,68000,550000
13/01/2021 14:20:22,5649,5500,-,68000,550000
13/01/2021 15:22:26,5649,5500,7998,68000,550000
13/01/2021 16:25:59,5649,5500,7998,68000,550000
13/01/2021 16:38:10,5649,5500,7998,68000,550000
13/01/2021 18:00:21,5670,5500,7998,68000,550000
13/01/2021 18:12:57,5670,5500,7998,68000,550000
13/01/2021 19:07:06,5670,5500,7998,68000,550000
13/01/2021 19:19:26,5670,5500,7998,68000,550000
13/01/2021 20:22:51,5670,5500,7998,67000,550000
13/01/2021 20:33:22,5670,5500,7998,67000,550000
14/01/2021 01:02:58,5714,5500,7998,66999,550000
14/01/2021 01:15:26,5714,5500,7998,66999,550000
14/01/2021 03:02:48,5714,5500,7998,66999,550000
14/01/2021 03:14:30,5714,5500,7900,66999,550000
14/01/2021 08:06:20,5714,5500,7900,66999,550000
14/01/2021 08:18:09,5714,5500,7900,66999,550000
14/01/2021 13:31:33,5797,5500,7900,63123,550000
14/01/2021 13:43:06,5797,5500,7900,63123,550000
14/01/2021 16:49:15,5816,5500,7998,63000,550000
14/01/2021 20:17:27,5894,5500,7998,63123,550000
14/01/2021 20:30:19,5912,5500,7998,67000,550000
15/01/2021 00:13:19,6158,5500,7123,69887,550000
15/01/2021 00:25:45,6158,5500,7123,69887,550000
15/01/2021 03:10:41,6158,5500,7123,69000,550000
15/01/2021 03:23:07,6158,5500,7123,69000,550000
15/01/2021 05:21:06,6158,5500,7123,69000,550000
15/01/2021 05:33:18,6158,5500,7123,69000,550000
16/01/2021 05:19:57,6265,5500,7998,72222,550000
16/01/2021 05:31:45,6265,5500,7998,72222,550000
16/01/2021 06:22:40,6265,5500,7998,72222,550000
16/01/2021 06:34:28,6265,5500,7998,72222,550000
16/01/2021 07:25:37,6265,5500,7998,72222,550000
16/01/2021 07:37:42,6265,5500,7998,72222,550000
16/01/2021 08:29:23,6265,5500,7998,72222,550000
16/01/2021 08:41:27,6265,5500,7998,72222,550000
16/01/2021 09:33:05,6265,5500,7998,72222,550000
16/01/2021 09:44:58,6265,5500,7998,72222,550000
16/01/2021 10:37:07,6265,5500,7998,72222,550000
16/01/2021 10:49:15,6265,5500,7998,72222,550000
16/01/2021 16:03:06,6265,5500,7998,60000,550000
16/01/2021 16:15:30,6265,5500,7998,60000,550000
16/01/2021 17:08:59,6265,5500,7998,60000,550000
16/01/2021 17:21:36,6265,5500,7998,60000,550000
16/01/2021 19:11:43,6277,5500,8000,72222,550000
16/01/2021 19:24:53,6277,5500,8000,72222,550000
16/01/2021 20:21:56,6277,5500,8000,72222,550000
16/01/2021 20:35:15,6277,5500,8000,72222,550000
16/01/2021 22:49:20,6277,5500,8000,72222,550000
16/01/2021 23:02:57,6277,5500,8000,72222,550000
16/01/2021 23:59:54,6277,5500,7999,69123,550000
17/01/2021 00:13:07,6285,5500,7999,69122,550000
17/01/2021 01:51:01,6312,5500,7999,69123,550000
17/01/2021 02:44:39,6312,5500,7999,69123,550000
17/01/2021 03:37:28,6312,5500,7999,69100,550000
17/01/2021 04:30:53,6312,5500,7999,69100,550000
17/01/2021 05:24:51,6312,5500,7999,69100,550000
17/01/2021 06:16:24,6312,5500,7999,68999,550000
17/01/2021 07:08:23,6312,5500,7999,68999,550000
17/01/2021 08:00:49,6312,5500,7999,68999,550000
17/01/2021 09:45:42,6312,5500,7999,68999,550000
17/01/2021 10:39:49,6312,5500,7999,68999,550000
17/01/2021 12:55:17,6312,5500,7999,68999,550000
17/01/2021 13:49:04,6312,5500,7999,68999,550000
17/01/2021 14:42:07,6312,5500,7999,68999,550000
17/01/2021 15:36:32,6312,5500,7999,68999,550000
17/01/2021 16:31:00,6312,5500,7999,68999,550000
