,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:23,342,1500,1500,-,-
11/01/2021 14:50:47,342,1500,1500,-,-
11/01/2021 17:50:29,342,1500,1500,-,-
13/01/2021 13:40:36,348,1999,1999,-,-
13/01/2021 14:55:00,348,1999,1999,-,-
13/01/2021 15:58:26,348,1999,1999,-,-
13/01/2021 17:31:36,348,1999,1999,-,-
13/01/2021 18:38:54,348,1999,1999,-,-
13/01/2021 19:52:52,348,1999,1999,-,-
13/01/2021 22:18:05,348,1999,1999,-,-
14/01/2021 00:34:28,348,1999,1999,-,-
14/01/2021 02:35:21,348,1999,1999,-,-
14/01/2021 07:38:51,348,1999,1999,-,-
