,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:55,49142,-,-,-,-
11/01/2021 02:29:58,49142,-,-,-,-
11/01/2021 14:58:28,49142,-,-,-,-
11/01/2021 15:01:23,49142,-,-,-,-
11/01/2021 17:58:08,49142,-,-,-,-
11/01/2021 18:01:11,49142,-,-,-,-
13/01/2021 13:50:48,48979,31997,31997,-,-
13/01/2021 13:54:27,48979,31997,31997,-,-
13/01/2021 15:04:37,48979,31997,31997,-,-
13/01/2021 15:08:17,48979,31997,31997,-,-
13/01/2021 16:08:12,48979,31997,31997,-,-
13/01/2021 16:11:53,48979,31997,31997,-,-
13/01/2021 17:41:52,48979,31997,31997,-,-
13/01/2021 17:45:41,48979,31997,31997,-,-
13/01/2021 18:48:58,48979,31997,31997,-,-
13/01/2021 18:52:43,48979,31997,31997,-,-
13/01/2021 20:03:25,48979,31997,31997,-,-
13/01/2021 20:07:39,48979,31997,31997,-,-
13/01/2021 22:28:23,48979,31997,31997,-,-
13/01/2021 22:32:26,48979,31997,31997,-,-
14/01/2021 00:47:41,48979,31997,31997,-,-
14/01/2021 02:45:10,48979,29999,29999,-,-
14/01/2021 02:48:57,48979,29999,29999,-,-
14/01/2021 07:48:41,48979,29999,29999,-,-
14/01/2021 07:52:30,48979,29999,29999,-,-
