,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:55,49142,-,-,-,-
11/01/2021 02:29:58,49142,-,-,-,-
11/01/2021 14:58:28,49142,-,-,-,-
11/01/2021 15:01:23,49142,-,-,-,-
11/01/2021 17:58:08,49142,-,-,-,-
11/01/2021 18:01:11,49142,-,-,-,-
13/01/2021 13:50:48,48979,31997,31997,-,-
13/01/2021 13:54:27,48979,31997,31997,-,-
13/01/2021 15:04:37,48979,31997,31997,-,-
13/01/2021 15:08:17,48979,31997,31997,-,-
13/01/2021 16:08:12,48979,31997,31997,-,-
13/01/2021 16:11:53,48979,31997,31997,-,-
13/01/2021 17:41:52,48979,31997,31997,-,-
13/01/2021 17:45:41,48979,31997,31997,-,-
13/01/2021 18:48:58,48979,31997,31997,-,-
13/01/2021 18:52:43,48979,31997,31997,-,-
13/01/2021 20:03:25,48979,31997,31997,-,-
13/01/2021 20:07:39,48979,31997,31997,-,-
13/01/2021 22:28:23,48979,31997,31997,-,-
13/01/2021 22:32:26,48979,31997,31997,-,-
14/01/2021 00:47:41,48979,31997,31997,-,-
14/01/2021 02:45:10,48979,29999,29999,-,-
14/01/2021 02:48:57,48979,29999,29999,-,-
14/01/2021 07:48:41,48979,29999,29999,-,-
14/01/2021 07:52:30,48979,29999,29999,-,-
14/01/2021 13:13:47,48979,29999,29999,-,-
14/01/2021 13:17:38,48979,29999,29999,-,-
14/01/2021 16:24:33,48894,31997,31997,-,-
14/01/2021 16:28:31,48894,31997,31997,-,-
14/01/2021 19:58:43,48894,-,-,-,-
14/01/2021 20:02:53,48894,-,-,-,-
14/01/2021 23:54:36,48894,29999,29999,-,-
14/01/2021 23:58:36,48894,29999,29999,-,-
15/01/2021 02:52:03,48894,29999,29999,-,-
15/01/2021 02:55:51,48894,29999,29999,-,-
15/01/2021 05:02:58,48894,29999,29999,-,-
15/01/2021 05:06:47,48894,29999,29999,-,-
16/01/2021 05:02:20,48809,-,-,-,-
16/01/2021 05:06:02,48809,-,-,-,-
16/01/2021 06:05:17,48809,-,-,-,-
16/01/2021 06:08:55,48809,-,-,-,-
16/01/2021 07:07:57,48809,-,-,-,-
16/01/2021 07:11:36,48809,-,-,-,-
16/01/2021 08:11:58,48809,-,-,-,-
16/01/2021 08:15:39,48809,-,-,-,-
16/01/2021 09:15:40,48809,-,-,-,-
16/01/2021 09:19:21,48809,-,-,-,-
16/01/2021 10:19:26,48809,-,-,-,-
16/01/2021 10:23:06,48809,-,-,-,-
16/01/2021 15:44:56,48809,-,-,-,-
16/01/2021 15:48:34,48809,-,-,-,-
16/01/2021 16:50:52,48809,-,-,-,-
16/01/2021 16:54:32,48809,-,-,-,-
16/01/2021 18:52:54,48809,-,-,-,-
16/01/2021 18:56:48,48809,-,-,-,-
16/01/2021 20:02:53,48809,-,-,-,-
16/01/2021 20:06:52,48809,-,-,-,-
16/01/2021 22:29:52,48809,-,-,-,-
16/01/2021 22:33:55,48809,-,-,-,-
16/01/2021 23:41:00,48809,-,-,-,-
16/01/2021 23:44:54,48809,-,-,-,-
