,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:11:16,227869,260000,419999,11,296817,270000,3451327091,58747
11/01/2021 13:45:11,227869,260000,419999,11,296817,270000,3451327091,58747
11/01/2021 16:44:30,227869,260000,419999,11,296817,270000,3451327091,58747
13/01/2021 00:44:00,228179,269999,419999,10,315999,280000,4537723111,67362
13/01/2021 01:13:19,228179,269999,419999,10,315999,280000,4537723111,67362
13/01/2021 02:05:30,228179,269999,419999,10,315999,280000,4537723111,67362
13/01/2021 20:58:47,228179,269999,419999,10,315999,280000,4537723111,67362
13/01/2021 23:20:07,228179,255555,419999,11,309191,280000,4552086323,67469
14/01/2021 01:40:29,228179,255555,419999,11,309191,280000,4552086323,67469
14/01/2021 03:38:27,228179,255555,419999,11,309191,280000,4552086323,67469
14/01/2021 08:42:08,228179,255555,419999,11,309191,280000,4552086323,67469
14/01/2021 14:05:42,228179,255555,419999,11,309191,280000,4552086323,67469
14/01/2021 20:54:20,228179,255555,419999,11,309191,280000,4552086323,67469
15/01/2021 00:48:38,228179,255555,419999,11,309191,280000,4552086323,67469
15/01/2021 05:56:40,228179,255555,419999,11,309191,280000,4552086323,67469
17/01/2021 02:28:39,228695,255555,419999,8,305138,275000,4691298981,68493
17/01/2021 06:47:57,228815,255555,419999,8,324443,280000,5484959118,74060
17/01/2021 10:32:32,228815,255555,419999,8,324443,280000,5484959118,74060
17/01/2021 12:09:32,228815,255555,419999,8,324443,280000,5484959118,74060
17/01/2021 13:50:42,229673,255555,409999,5,297110,270000,4058363716,63705
17/01/2021 17:04:43,229789,270000,409999,3,319999,280000,6099910000,78101
18/01/2021 15:21:02,229880,270000,409999,3,319999,280000,6099910000,78101
18/01/2021 17:54:27,229880,270000,409999,3,319999,280000,6099910000,78101
